Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,24185000.0,24457000.0,23475000.0,23503000.0,21956000.0,23492000.0,20420000.0,16315000.0,13015000.0,10340000.0
Stock-based compensation,21580000.0,24677000.0,20885000.0,14578000.0,14660000.0,17035000.0,15527000.0,11170000.0,13612000.0,12733000.0
Operating Cash Flow,83964000.0,82039000.0,97901000.0,92187000.0,85562000.0,98671000.0,51830000.0,69192000.0,59972000.0,44971000.0
Capital Expenditure,-24677000.0,-32496000.0,-12198000.0,-21748000.0,-23071000.0,-13924000.0,-16356000.0,-20974000.0,-29152000.0,-14356000.0
Acquisitions and disposals,0.0,0.0,0.0,-15549000.0,0.0,959000.0,-115720000.0,-6914000.0,-15348000.0,0.0
Investment purchases and sales,94718000.0,-2220000.0,-105231000.0,29561000.0,-13817000.0,-77699000.0,22570000.0,-23142000.0,-2045000.0,-43612000.0
Investing Cash flow,69141000.0,-34716000.0,-117429000.0,-7736000.0,-38149000.0,-90664000.0,-124706000.0,-52307000.0,-46545000.0,-57968000.0
Issuance (repayment) of debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Issuance (buybacks) of shares,-93800000.0,832000.0,6624000.0,-41151000.0,-66905000.0,30239000.0,1485000.0,-27790000.0,12303000.0,-8320000.0
Dividend payments,-18823000.0,-16634000.0,-15054000.0,-13916000.0,-13165000.0,-9446000.0,-5755000.0,-5722000.0,-5577000.0,-2695000.0
Financing Cash Flow,-112623000.0,-15802000.0,-8430000.0,-55067000.0,-79633000.0,21527000.0,-3566000.0,-32716000.0,7266000.0,-19501000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,40482000.0,31521000.0,-27958000.0,29384000.0,-32220000.0,29534000.0,-76442000.0,-15831000.0,20693000.0,-32498000.0
Free Cash Flow,59287000.0,49543000.0,85703000.0,70439000.0,62491000.0,84747000.0,35474000.0,48218000.0,30820000.0,30615000.0
Net Cash/Marketcap,0.1278,0.1259,0.1265,0.1258,0.1147,0.121,0.0977,0.193,0.1631,0.1583
