Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,190928000.0,55335000.0,56853000.0,48074000.0,51074000.0,65645000.0,19703000.0,15856000.0
Short-term investments,0.0,0.0,2007000.0,40448000.0,5135000.0,13168000.0,0.0,0.0
Cash and short-term investments,190928000.0,55335000.0,58860000.0,88522000.0,56209000.0,78813000.0,19703000.0,15856000.0
Receivables,21077000.0,30091000.0,32966000.0,29698000.0,21311000.0,23668000.0,13372000.0,9060000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,228672000.0,101285000.0,96275000.0,123945000.0,81762000.0,106803000.0,34557000.0,27008000.0
Property, Plant & Equipment Net,69965000.0,72681000.0,80518000.0,55037000.0,54021000.0,27444000.0,20456000.0,22287000.0
Goodwill and Intangible Assets,1634000.0,1784000.0,2042000.0,2299000.0,2585000.0,2890000.0,3213000.0,3547000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,85267000.0,90718000.0,84135000.0,58174000.0,58256000.0,32808000.0,23669000.0,25834000.0
Total assets,313939000.0,192003000.0,180410000.0,182119000.0,140018000.0,139611000.0,58226000.0,52842000.0
Payables,8687000.0,4260000.0,5829000.0,7953000.0,5589000.0,4354000.0,1726000.0,853000.0
Short-term debt,4486000.0,27423000.0,22604000.0,28648000.0,4197000.0,4288000.0,3648000.0,2457000.0
Total current liabilities,78443000.0,98847000.0,92073000.0,105592000.0,56715000.0,41894000.0,28981000.0,22615000.0
Long-term debt,233808000.0,87843000.0,78180000.0,36429000.0,49897000.0,20020000.0,13150000.0,12130000.0
Total debt,238294000.0,115266000.0,100784000.0,65077000.0,54094000.0,24308000.0,16798000.0,14587000.0
Deferred revenue,45863000.0,55027000.0,75838000.0,93529000.0,94510000.0,80221000.0,57520000.0,42773000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,245706000.0,101875000.0,121648000.0,94536000.0,126126000.0,86285000.0,60376000.0,47194000.0
Total liabilities,324149000.0,200722000.0,213721000.0,200128000.0,182841000.0,128179000.0,89357000.0,69809000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-413873000.0,-361246000.0,-368400000.0,-328342000.0,-266258000.0,-203079000.0,-172718000.0,-157368000.0
Total shareholders equity,-10210000.0,-8719000.0,-33311000.0,-18009000.0,-42823000.0,11432000.0,-166609000.0,-152445000.0
Investments,0.0,0.0,2007000.0,40448000.0,5135000.0,13168000.0,0.0,0.0
Net Debt,47366000.0,59931000.0,41924000.0,-23445000.0,-2115000.0,-54505000.0,-2905000.0,-1269000.0
Other Assets,16667000.0,15859000.0,4449000.0,5725000.0,4242000.0,4322000.0,1482000.0,2092000.0
Other Liabilities,65270000.0,67164000.0,63640000.0,68991000.0,46929000.0,33252000.0,23607000.0,19305000.0
