Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,190928000.0,55335000.0,56853000.0,48074000.0,51074000.0,65645000.0,19703000.0,15856000.0
Short-term investments,0.0,0.0,2007000.0,40448000.0,5135000.0,13168000.0,0.0,0.0
Cash and short-term investments,190928000.0,55335000.0,58860000.0,88522000.0,56209000.0,78813000.0,19703000.0,15856000.0
Receivables,21077000.0,30156000.0,28340000.0,27616000.0,21311000.0,23668000.0,13372000.0,9060000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,228672000.0,89828000.0,96275000.0,123945000.0,81762000.0,106803000.0,34557000.0,27008000.0
Property Plant & Equipment Net,69965000.0,72681000.0,80518000.0,55037000.0,54021000.0,27444000.0,20456000.0,22287000.0
Goodwill and Intangible Assets,1634000.0,1784000.0,2042000.0,2299000.0,2585000.0,2890000.0,3213000.0,3547000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,13168000.0,0.0,0.0
Tax assets,82308000.0,97761000.0,103209000.0,85448000.0,58969000.0,34422000.0,0.0,0.0
Total non-current assets,85267000.0,75281000.0,84135000.0,58174000.0,58256000.0,32808000.0,23669000.0,25834000.0
Total assets,313939000.0,165109000.0,180410000.0,182119000.0,140018000.0,139611000.0,58226000.0,52842000.0
Payables,8687000.0,4260000.0,5829000.0,7953000.0,5589000.0,4354000.0,1726000.0,853000.0
Short-term debt,4486000.0,3423000.0,2604000.0,3648000.0,4197000.0,4288000.0,3648000.0,2457000.0
Total current liabilities,78443000.0,93890000.0,92073000.0,105592000.0,56715000.0,41894000.0,28981000.0,22615000.0
Long-term debt,57116000.0,55597000.0,57934000.0,31183000.0,32240000.0,14263000.0,13150000.0,12130000.0
Total debt,61602000.0,59020000.0,60538000.0,34831000.0,36437000.0,18551000.0,16798000.0,14587000.0
Deferred revenue,36540000.0,38821000.0,35426000.0,37858000.0,20384000.0,15158000.0,57520000.0,42773000.0
Tax Liabilities,437000.0,437000.0,437000.0,437000.0,437000.0,437000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,126130000.0,133901000.0,159336000.0,120473000.0,140709000.0,94791000.0,60376000.0,47194000.0
Total liabilities,324149000.0,204440000.0,213721000.0,200128000.0,182841000.0,128179000.0,89357000.0,69809000.0
Other comprehensive income,403631000,355301000,335059000,310304000,223409000,214487000,0.0,0.0
Retained earnings (deficit),-413873000.0,-394663000.0,-368400000.0,-328342000.0,-266258000.0,-203079000.0,-172718000.0,-157368000.0
Total shareholders equity,-10210000.0,-39331000.0,-33311000.0,-18009000.0,-42823000.0,11432000.0,-166609000.0,-152445000.0
Investments,0.0,0.0,2007000.0,40448000.0,5135000.0,26336000.0,0.0,0.0
Net Debt,-129326000.0,3685000.0,3685000.0,-13243000.0,-14637000.0,-47094000.0,-2905000.0,-1269000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,1482000.0,2092000.0
Other Liabilities,119576000.0,0.0,0.0,0.0,0.0,0.0,23607000.0,19305000.0
