Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,2360000.0,741000.0,825000.0,551000.0,11000.0,3000.0,419000.0
Stock-based compensation,8866000.0,5916000.0,8261000.0,9621000.0,1654000.0,717000.0,772000.0
Operating Cash Flow,-39111000.0,-22655000.0,-13014000.0,-10423000.0,-1611000.0,1000.0,-3955000.0
Capital Expenditure,-9243000.0,-860000.0,-519000.0,-308000.0,0.0,-2000.0,-13000.0
Acquisitions and disposals,0.0,0.0,0.0,3697000.0,0.0,0.0,0.0
Investment purchases and sales,-65592000.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-85086000.0,-860000.0,-519000.0,3389000.0,0.0,-2000.0,-13000.0
Issuance (repayment) of debt,0.0,0.0,0.0,-400000.0,400000.0,0.0,-2750000.0
Issuance (buybacks) of shares,5477000.0,92403000.0,42537000.0,36052000.0,12307000.0,29000.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,5477000.0,92403000.0,42537000.0,35652000.0,12707000.0,29000.0,1904000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-118720000.0,68888000.0,29004000.0,28618000.0,11096000.0,28000.0,-2064000.0
Free Cash Flow,-48354000.0,-23515000.0,-13533000.0,-10731000.0,-1611000.0,-1000.0,-3968000.0
Net Cash/Marketcap,0.2482,0.1712,0.3461,0.365,6.0068,0.0,0.0
