Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,2360000.0,741000.0,825000.0,551000.0,11000.0,3000.0,419000.0,233000.0
Stock-based compensation,8178000.0,4644000.0,4829000.0,4368000.0,1305000.0,439000.0,390000.0,1066000.0
Operating Cash Flow,-39111000.0,-22935000.0,-13014000.0,-10423000.0,-1611000.0,1000.0,-3955000.0,-7609000.0
Capital Expenditure,9243000.0,860000.0,519000.0,308000.0,0.0,2000.0,13000.0,40000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Investment purchases and sales,-65592000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-85086000.0,-860000.0,-519000.0,3389000.0,0.0,-2000.0,-13000.0,-40000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Issuance (buybacks) of shares,-18750000.0,-51576000.0,-68173000.0,-33137000.0,787000.0,-424000.0,-396000.0,3366000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
Financing Cash Flow,5477000.0,92403000.0,42537000.0,35652000.0,12707000.0,29000.0,1904000.0,3076000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,18750000.0,68608000.0,29004000.0,28618000.0,11096000.0,28000.0,-2064000.0,-4573000.0
Free Cash Flow,-48354000.0,-23795000.0,-13533000.0,-10731000.0,-1611000.0,-1000.0,-3968000.0,-7649000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
