Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,17534493000.0,14983788000.0,11855602000.0,11339304000.0,11129533000.0,10185532000.0,9534462000.0,8765699000.0,7776424000.0,7094249000.0
Revenue Growth,0.1702,0.2639,0.0455,0.0188,0.0927,0.0683,0.0877,0.1272,0.0962,-0.111
Cost of Revenue,10115931000.0,8264988000.0,5934344000.0,5779691000.0,5965049000.0,5568966000.0,5328236000.0,5021137000.0,4295346000.0,3831080000.0
Gross Profit,7418562000.0,6718800000.0,5921258000.0,5559613000.0,5164484000.0,4616566000.0,4206226000.0,3744562000.0,3481078000.0,3263169000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5222902000.0,4818506000.0,4152628000.0,3915936000.0,3860448000.0,3470200000.0,3264896000.0,2963545000.0,2731925000.0,2568395000.0
Operating Expenses,5541014000.0,5027292000.0,4188720000.0,3944173000.0,3860448000.0,3470200000.0,3268982000.0,2969037000.0,2736409000.0,2582539000.0
Operating Income,1877548000.0,1691508000.0,1732538000.0,1615440000.0,1304036000.0,1146366000.0,937244000.0,775525000.0,744669000.0,680630000.0
Interest Expense,366734000.0,263471000.0,154088000.0,61791000.0,64205000.0,62714000.0,42788000.0,42497000.0,70595000.0,40026000.0
Earnings before Tax,1359650000.0,1427770000.0,1595233000.0,1548966000.0,1258226000.0,1085958000.0,907309000.0,741548000.0,677784000.0,622817000.0
Income Tax Expense,250904000.0,-300178000.0,462530000.0,495117000.0,392339000.0,333397000.0,276275000.0,299688000.0,215299000.0,186969000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,1108746000.0,1727948000.0,1132703000.0,1053849000.0,865887000.0,752561000.0,631034000.0,441860000.0,462485000.0,435848000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,1108746000.0,1727948000.0,1132703000.0,1053849000.0,865887000.0,752561000.0,631034000.0,441860000.0,462485000.0,435848000.0
EPS,11.92,18.6,12.33,11.43,9.0,7.41,6.15,4.22,4.28,3.8
EPS Diluted,11.67,18.2,11.99,11.15,8.77,7.26,6.02,4.14,4.21,3.78
Weighted Average Shs Out,93626317.0,93513916.0,92907741.0,93100515.0,95997693.0,101333029.0,103107051.0,103760672.0,107934798.0,113340736.0
Weighted Average Shs Out (Dil),93626317.0,93513916.0,92907741.0,93100515.0,95997693.0,101333029.0,103107051.0,103760672.0,107934798.0,113340736.0
Dividend per Share,3.44,3.4,3.36,2.68,2.2,2.0,1.56,1.46,1.44,1.42
Gross Margin,0.4231,0.4484,0.4994,0.4903,0.464,0.4532,0.4412,0.4272,0.4476,0.46
EBITDA Margin,0.132,0.146,0.164,0.16,0.137,0.131,0.118,0.11,0.119,0.118
EBIT Margin,0.0985,0.1129,0.1476,0.1421,0.1188,0.1128,0.0996,0.0894,0.0962,0.0934
Profit Margin,0.063,0.115,0.096,0.093,0.078,0.074,0.066,0.05,0.059,0.061
Free Cash Flow margin,0.0965,0.1109,0.0902,0.107,0.0792,0.09,0.0766,0.0664,0.0748,0.1082
EBITDA,2322665000.0,2183002000.0,1946799000.0,1809317000.0,1521376000.0,1336466000.0,1129299000.0,964949000.0,923690000.0,833747000.0
EBIT,1726384000.0,1691241000.0,1749321000.0,1610757000.0,1322431000.0,1148672000.0,950097000.0,784045000.0,748379000.0,662843000.0
Consolidated Income,1108746000.0,1727948000.0,1132703000.0,1053849000.0,865887000.0,752561000.0,631034000.0,441860000.0,462485000.0,435848000.0
Earnings Before Tax Margin,0.0775,0.0953,0.1346,0.1366,0.1131,0.1066,0.0952,0.0846,0.0872,0.0878
Net Profit Margin,0.0632,0.1153,0.0955,0.0929,0.0778,0.0739,0.0662,0.0504,0.0595,0.0614
