Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,18882830065.3595,18632717171.7172,16785665994.7279,17098328724.665,11302904171.7907,8126415536.5813,4937021481.6855,4737091821.5736,5074703177.5444,5356569194.6833
Short-term investments,4442529411.7647,3474259259.2593,2944658086.525,844063933.8783,2584176835.9979,105441151.85,274748691.8204,256446660.2833,1191023265.3902,824731821.7357
Cash and short-term investments,23325359477.1242,22106976430.9765,19730324081.2529,17942392658.5433,13887081007.7886,8231856688.4313,5211770173.5059,4993538481.8569,6265726442.9346,6181301016.419
Receivables,4224274509.8039,4124188552.1886,4014625523.337,2603859126.6827,3633409012.0771,2416313410.3466,2007608096.943,1523369762.6044,1479201839.2698,1110354964.8163
Inventories,3373562091.5033,2487565656.5657,1509759652.6593,2037506457.2002,2091823542.3959,1255479658.4631,1302344395.4833,820173671.8724,974740923.7527,654067240.0313
Total current assets,31100643790.8497,28862057239.0572,25359872848.5036,22691178704.9135,19757373947.5925,12003572744.0147,8617646653.8144,7408861887.9387,8973965410.7474,8125213448.0063
Property, Plant & Equipment Net,35034323529.4118,35775835016.835,30943640874.5542,25934252028.3205,25800107211.5536,26541634019.7556,21260059212.3382,16192498431.6704,13329352824.1027,8559024237.6857
Goodwill and Intangible Assets,555624183.0065,477279461.2795,453242363.1571,427418031.5415,426686217.0088,384744684.4132,377292756.8163,358622511.3085,402580468.053,387487099.2963
Long-term investments,954509803.9216,1395265993.266,1426435106.218,1059673645.5073,941576009.8382,2980883977.9006,2262575736.7116,1137474824.182,1364885731.9333,1183596559.8124
Tax assets,549228758.1699,407592592.5926,256517289.5022,194019872.9831,162040803.456,239243261.3427,451366703.3875,448687555.717,437029030.2656,386508209.5387
Total non-current assets,37201029411.7647,38199626262.6263,33139016901.8452,27671864839.4056,27379541512.9442,30280060271.2205,24477358165.7945,18329626572.4568,15695889094.7773,10473573103.9875
Total assets,68301673202.6144,67061683501.6835,58498889750.3489,50363043544.3192,47136915460.5367,42283633015.2352,33095004819.6089,25738488460.3955,24669854505.5247,18598786551.9937
Payables,2532388888.8889,2888653198.6532,2805985424.0968,1389817375.1861,1587702204.1434,3554960656.2866,2069843018.4522,1565011391.0259,2154464346.9906,1445366692.7287
Short-term debt,2900480392.1569,2147030303.0303,1797432160.0248,1199489501.3522,1140179106.3602,523857358.1115,1199497383.6409,1006669528.1804,1079380275.8905,29688819.3901
Total current liabilities,11661343137.2549,13026606060.6061,10801240502.4035,7285912668.267,7088108977.391,6829867738.155,5442825667.8601,4123330141.6449,4227269919.7035,2474849100.86
Long-term debt,1859477124.183,3090909090.9091,4748500542.7198,5834197332.0368,6764289092.8011,7084674367.9893,2826614568.9893,675487833.0637,188614371.0109,180956997.6544
Total debt,4759957516.3399,5237939393.9394,6545932702.7446,7033686833.389,7904468199.1612,7608531726.1008,4026111952.6301,1682157361.2441,1267994646.9014,210645817.0446
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4340813.9455,5807662.2361
Tax Liabilities,1814212418.3007,2086363636.3636,2186199410.7614,1837673584.7337,1658241099.8644,1230852168.0897,869763839.1628,444560372.437,246541074.7375,275224394.0579
Deposit Liabilities,109584967.3203,255447811.4478,454966661.4979,655285788.0823,805300665.3423,5079524.527,7019416.1388,14659755.0104,27077757.1889,31462079.7498
Total non-current liabilities,2355849673.2026,3717013468.0135,5525349666.615,6765784435.8686,7810900892.3785,7524316089.0675,3086140181.7681,904668669.7263,584496602.8413,516478498.8272
Total liabilities,14017192810.4575,16743619528.6195,16326590169.0185,14051697104.1356,14899009869.7695,14354183827.2225,8528965849.6282,5027998811.3712,4811766522.5448,2991327599.6873
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-220777571.8894,-41066458.1704
Retained earnings (deficit),44452905228.7582,40574117845.1178,32309216932.8578,26334121364.9761,21480913190.1744,16893728444.6677,13732852519.967,10492765873.1469,9120156475.1904,5688278342.455
Total shareholders equity,54262379084.9673,50294505050.5051,42147641494.8054,36282102160.5032,32233894617.3494,27920519002.1765,24478487331.3137,20630039290.7848,19858087982.9799,15607458952.3065
Investments,5397039215.6863,4869525252.5253,4371093192.7431,1903737579.3856,3525752845.8361,3086325129.7505,2537324428.5321,1393921484.4653,2555908997.3235,2008328381.5481
Net Debt,,,,,,,,,,
Other Assets,196803921.5686,,,,,,,,,
Other Liabilities,6228473856.2091,7990922558.9226,6197822918.2819,4696605791.7287,4360227666.8874,2751049723.7569,2173485265.767,1551649222.4386,993425296.8224,999793588.7412
