Date,2017-12-31,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,53998000.0,48000000.0,29000000.0,30000000.0,22000000.0,0000000.0
Stock-based compensation,3661000.0,4000000.0,3000000.0,3000000.0,3000000.0,1000000.0
Operating Cash Flow,26435000.0,26000000.0,45000000.0,47000000.0,29000000.0,-3000000.0
Capital Expenditure,65633000.0,-67000000.0,-62000000.0,-46000000.0,-29000000.0,-23000000.0
Acquisitions and disposals,-363000.0,,,,,
Investment purchases and sales,0.0,0,0,0,-20000000,1000000
Investing Cash flow,-66431000.0,-66000000.0,-160000000.0,-36000000.0,-101000000.0,-14000000.0
Issuance (repayment) of debt,-0.0,-1000000.0,-0000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,-23674000.0,,,,,
Dividend payments,-0.0,,,,,
Financing Cash Flow,15744000.0,16000000.0,105000000.0,4000000.0,105000000.0,13000000.0
Effect of forex changes on cash,290000.0,0000000.0,-2000000.0,-2000000.0,2000000.0,0000000.0
Net cash flow / Change in cash,-23962000.0,-24000000.0,-11000000.0,14000000.0,34000000.0,-4000000.0
Free Cash Flow,-39198000.0,-40000000.0,-16000000.0,2000000.0,-0000000.0,-26000000.0
Net Cash/Marketcap,0.0,,,,,
