Date,2017-12,2016-12,2015-12,2014-12,2013-12
Depreciation & Amortization,48000000.0,29000000.0,30000000.0,22000000.0,0000000.0
Stock-based compensation,4000000.0,3000000.0,3000000.0,3000000.0,1000000.0
Operating Cash Flow,26000000.0,45000000.0,47000000.0,29000000.0,-3000000.0
Capital Expenditure,-67000000.0,-62000000.0,-46000000.0,-29000000.0,-23000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,0,0,0,-20000000,1000000
Investing Cash flow,-66000000.0,-160000000.0,-36000000.0,-101000000.0,-14000000.0
Issuance (repayment) of debt,-1000000.0,-0000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,16000000.0,105000000.0,4000000.0,105000000.0,13000000.0
Effect of forex changes on cash,0000000.0,-2000000.0,-2000000.0,2000000.0,0000000.0
Net cash flow / Change in cash,-24000000.0,-11000000.0,14000000.0,34000000.0,-4000000.0
Free Cash Flow,-40000000.0,-16000000.0,2000000.0,-0000000.0,-26000000.0
Net Cash/Marketcap,,,,,
