Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,30300000.0,17800000.0,6600000.0,2100000.0
Stock-based compensation,2100000.0,1200000.0,500000.0,100000.0
Operating Cash Flow,27600000.0,-17300000.0,-5200000.0,-5200000.0
Capital Expenditure,-70400000.0,-21200000.0,-9100000.0,-25500000.0
Acquisitions and disposals,-4000000.0,-47700000.0,-16300000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-74400000.0,-68900000.0,-25400000.0,-25500000.0
Issuance (repayment) of debt,44100000.0,7200000.0,1400000.0,9700000.0
Issuance (buybacks) of shares,0.0,80800000.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,44100000.0,88100000.0,31100000.0,28900000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-2700000.0,1900000.0,500000.0,-1800000.0
Free Cash Flow,-42800000.0,-38500000.0,-14300000.0,-30700000.0
Net Cash/Marketcap,-0.8437,-0.0808,-0.2155,-0.2155
