Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,95837000.0,81992000.0,90369000.0,99967000.0,117186000.0,96545000.0,104752000.0,77753000.0,56972000.0,41751000.0
Revenue Growth,0.168857937359742,-0.092697717137514,-0.0960116838556724,-0.146937347464714,0.213796675125589,-0.0783469528028104,0.347240620940671,0.364758126799129,0.36456611817681,0.1253
Cost of Revenue,29349000.0,28530000.0,27895000.0,33427000.0,34739000.0,26818000.0,46923000.0,22175000.0,15985000.0,11835000.0
Gross Profit,66488000.0,53462000.0,62474000.0,66540000.0,82447000.0,69727000.0,57829000.0,55578000.0,40987000.0,29916000.0
R&D Expenses,25418000.0,21852000.0,24221000.0,26422000.0,29014000.0,27022000.0,22060000.0,13222000.0,11264000.0,9265000.0
SG&A Expense,51265000.0,49012000.0,45102000.0,56020000.0,56540000.0,49769000.0,44791000.0,34017000.0,27494000.0,25949000.0
Operating Expenses,76683000.0,70864000.0,69323000.0,82442000.0,85554000.0,76791000.0,66851000.0,47239000.0,38758000.0,35214000.0
Operating Income,-10195000.0,-17402000.0,-6849000.0,-15902000.0,-3107000.0,-7064000.0,-9022000.0,8339000.0,2229000.0,-5298000.0
Interest Expense,0.0,0.0,0.0,584000.0,-660000.0,-727000.0,0.0,0.0,7907000.0,2311000.0
Earnings before Tax,-7987000.0,-16508000.0,-5790000.0,-16486000.0,-2447000.0,-6337000.0,-7664000.0,8754000.0,-5678000.0,-7609000.0
Income Tax Expense,2428000.0,1564000.0,2204000.0,3356000.0,50000.0,120000.0,-926000.0,-55000.0,84000.0,63000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-10415000.0,-18072000.0,-7994000.0,-19842000.0,-2497000.0,-6457000.0,-6738000.0,8809000.0,-5762000.0,-7672000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-10415000.0,-18072000.0,-7994000.0,-19842000.0,-2497000.0,-6457000.0,-6738000.0,8809000.0,-5762000.0,-7672000.0
EPS,-0.31,-0.54,-0.24,-0.59,-0.08,-0.2,-0.21,0.35,-0.25,-0.35
EPS Diluted,-0.31,-0.54,-0.24,-0.59,-0.08,-0.2,-0.21,0.33,-0.25,-0.35
Weighted Average Shs Out,33483262.0,33057719.0,33558102.0,33319923.0,32877118.0,32547151.0,30950234.0,23806313.0,22397062.0,22067117.0
Weighted Average Shs Out (Dil),33710507.0,33253158.0,33202309.0,33419917.0,33143168.0,32680766.0,31959921.0,25047771.0,22831014.0,22185702.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6938,0.652,0.6913,0.6656,0.7036,0.7222,0.5521,0.7148,0.7194,0.7165
EBITDA Margin,-0.043,-0.157,-0.019,-0.102,0.018,-0.008,-0.025,0.15,0.087,-0.065
EBIT Margin,-0.0833,-0.2013,-0.0641,-0.1591,-0.0265,-0.0732,-0.0732,0.1126,0.0391,-0.1269
Profit Margin,-0.109,-0.22,-0.088,-0.198,-0.021,-0.067,-0.064,0.113,-0.101,-0.184
Free Cash Flow margin,-0.0256,-0.0373,-0.0556,0.0196,0.1062,-0.2274,0.0465,0.1579,0.091,-0.092
EBITDA,-4153000.0,-12840000.0,-1747000.0,-10194000.0,2059000.0,-726000.0,-2597000.0,11632000.0,4929000.0,-2714000.0
EBIT,-7987000.0,-16508000.0,-5790000.0,-15902000.0,-3107000.0,-7064000.0,-7664000.0,8754000.0,2229000.0,-5298000.0
Consolidated Income,-10415000.0,-18072000.0,-7994000.0,-19842000.0,-2497000.0,-6457000.0,-6738000.0,8809000.0,-5762000.0,-7672000.0
Earnings Before Tax Margin,-0.0833,-0.2013,-0.0641,-0.1649,-0.0209,-0.0656,-0.0732,0.1126,-0.0997,-0.1822
Net Profit Margin,-0.1087,-0.2204,-0.0885,-0.1985,-0.0213,-0.0669,-0.0643,0.1133,-0.1011,-0.1838
