Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,2284535000.0,2158628000.0,2045255000.0,1856028000.0,1685061000.0,1462921000.0,1000627000.0,900087000.0,842820000.0,829924000.0
Revenue Growth,0.0583,0.0554,0.102,0.1015,0.1518,0.462,0.1117,0.0679,0.0155,0.0199
Cost of Revenue,770560000.0,725321000.0,683274000.0,642246000.0,589306000.0,511019000.0,356905000.0,335836000.0,334121000.0,327744000.0
Gross Profit,1513975000.0,1433307000.0,1361981000.0,1213782000.0,1095755000.0,951902000.0,643722000.0,564251000.0,508699000.0,502180000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,56365000.0,50673000.0,45771000.0,42774000.0,41425000.0,39573000.0,34101000.0,29371000.0,26846000.0,28748000.0
Operating Expenses,692085000.0,643809000.0,583192000.0,516977000.0,480390000.0,644838000.0,290300000.0,259402000.0,247409000.0,249551000.0
Operating Income,821890000.0,789498000.0,778789000.0,696805000.0,615365000.0,307064000.0,353422000.0,304849000.0,261290000.0,252629000.0
Interest Expense,220974000.0,199661000.0,187510000.0,175615000.0,180618000.0,172402000.0,136920000.0,167814000.0,169997000.0,145462000.0
Earnings before Tax,974365000.0,877062000.0,1034307000.0,743521000.0,692935000.0,353141000.0,423869000.0,441622000.0,175331000.0,155647000.0
Income Tax Expense,-160000.0,141000.0,305000.0,1483000.0,9368000.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,-350000.0,-261000.0,-294000.0,-305000.0,13760000.0,-370000.0,-307000.0,-252000.0,-1252000.0,-1373000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-38179000.0,-294944000.0,-173131000.0,-301155000.0,-82024000.0,-71576000.0
Net Income,974525000.0,876921000.0,1034002000.0,742038000.0,683567000.0,353141000.0,423869000.0,441622000.0,175331000.0,155647000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,974525000.0,876921000.0,1034002000.0,742038000.0,683567000.0,353141000.0,423869000.0,441622000.0,175331000.0,155647000.0
EPS,7.05,6.36,7.53,5.54,5.22,2.78,4.34,4.89,2.08,1.94
EPS Diluted,7.05,6.35,7.52,5.51,5.21,2.78,4.32,4.87,2.07,1.93
Weighted Average Shs Out,138222567.0,138087866.0,137325877.0,136877195.0,132008021.0,129413103.0,97706463.0,95081836.0,85284504.0,81433377.0
Weighted Average Shs Out (Dil),138222567.0,138087866.0,137325877.0,136877195.0,132008021.0,129413103.0,97706463.0,95081836.0,85284504.0,81433377.0
Dividend per Share,5.88,5.68,5.4,5.0,4.64,4.28,3.88,3.57,3.57,3.57
Gross Margin,0.6627,0.664,0.6659,0.654,0.6503,0.6507,0.6433,0.6269,0.6036,0.6051
EBITDA Margin,0.8,0.769,0.857,0.753,0.781,0.751,0.82,0.955,0.686,0.626
EBIT Margin,0.5232,0.4988,0.5974,0.4952,0.5184,0.3592,0.5604,0.6771,0.4097,0.3628
Profit Margin,0.427,0.406,0.506,0.4,0.406,0.241,0.424,0.491,0.208,0.188
Free Cash Flow margin,-0.1157,-0.1204,-0.2479,-0.2966,-0.27,-0.9758,-0.3966,-0.342,-0.1364,-0.2356
EBITDA,1826535000.0,1660873000.0,1753251000.0,1397059000.0,1316235000.0,1099258000.0,820883000.0,859705000.0,578270000.0,519395000.0
EBIT,1195339000.0,1076723000.0,1221817000.0,919136000.0,873553000.0,525543000.0,560789000.0,609436000.0,345328000.0,301109000.0
Consolidated Income,974175000.0,876660000.0,1033708000.0,741733000.0,697327000.0,352771000.0,423562000.0,441370000.0,174079000.0,154274000.0
Earnings Before Tax Margin,0.4265,0.4063,0.5057,0.4006,0.4112,0.2414,0.4236,0.4906,0.208,0.1875
Net Profit Margin,0.4266,0.4062,0.5056,0.3998,0.4057,0.2414,0.4236,0.4906,0.208,0.1875
