Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Cash and cash equivalents,21469000.0,15368000.0,22334000.0,21806000.0,18108000.0,10258000.0,17792000.0,0.0,0.0,21086000.0,7921000.0
Short-term investments,16703000.0,22469000.0,11815000.0,5234000.0,6064000.0,12070000.0,15774000.0,129716000.0,0.0,,
Cash and short-term investments,38172000.0,37837000.0,34149000.0,27040000.0,24172000.0,22328000.0,33566000.0,129716000.0,0.0,,
Receivables,2133000.0,2181000.0,1929000.0,1710000.0,1703000.0,1672000.0,1752000.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,40305000.0,40018000.0,36078000.0,28750000.0,25875000.0,24000000.0,35318000.0,129716000.0,0.0,,
Property Plant & Equipment Net,16172000.0,16990000.0,17567000.0,18084000.0,17818000.0,18580000.0,20880000.0,0.0,0.0,20142000.0,20622000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,20644000.0,14694000.0,21463000.0,20806000.0,17027000.0,9053000.0,16663000.0,0.0,0.0,,
Tax assets,1378000.0,1143000.0,1792000.0,2905000.0,3407000.0,3527000.0,3662000.0,0.0,0.0,0.0,0.0
Total non-current assets,590023000.0,583950000.0,566966000.0,555627000.0,524690000.0,506430000.0,502410000.0,-129716000.0,0.0,,
Total assets,630328000.0,623968000.0,603044000.0,584377000.0,550565000.0,530430000.0,537728000.0,0.0,0.0,537949000.0,565207000.0
Payables,6823000.0,4467000.0,4439000.0,6179000.0,4630000.0,4271000.0,5821000.0,0.0,0.0,3098000.0,4615000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Total current liabilities,6823000.0,4467000.0,4439000.0,6179000.0,4630000.0,4271000.0,5821000.0,0.0,0.0,,
Long-term debt,36189000.0,35524000.0,31905000.0,36040000.0,31594000.0,25500000.0,27100000.0,0.0,0.0,,
Total debt,36189000.0,35524000.0,31905000.0,36040000.0,31594000.0,25500000.0,27100000.0,0.0,0.0,60769000.0,70127000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,530075000.0,530137000.0,515201000.0,492650000.0,466269000.0,448451000.0,453328000.0,0.0,0.0,429487000.0,449763000.0
Total non-current liabilities,37340000.0,36673000.0,33461000.0,37658000.0,33297000.0,27251000.0,28756000.0,0.0,0.0,,
Total liabilities,575677000.0,572606000.0,553587000.0,536652000.0,503896000.0,484498000.0,492408000.0,0.0,0.0,493772000.0,525180000.0
Other comprehensive income,24951000,24802000,24645000,24491000,24357000,24207000,24064000,0.0,0.0,-532000.0,-333000.0
Retained earnings (deficit),30971000.0,27975000.0,25757000.0,24334000.0,23252000.0,22382000.0,21835000.0,0.0,0.0,21300000.0,17323000.0
Total shareholders equity,54651000.0,51362000.0,49457000.0,47725000.0,46669000.0,45932000.0,45320000.0,0.0,0.0,44177000.0,40027000.0
Investments,37347000.0,37163000.0,33278000.0,26040000.0,23091000.0,21123000.0,32437000.0,129716000.0,0.0,465327000.0,516209000.0
Net Debt,14720000.0,20156000.0,9571000.0,14234000.0,13486000.0,15242000.0,9308000.0,0.0,0.0,,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
Other Liabilities,531514000.0,531466000.0,515687000.0,492815000.0,465969000.0,452976000.0,457831000.0,0.0,0.0,,
