Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1337973000.0,1229162000.0,1185097000.0,1132232000.0,1050134000.0,949303000.0,937133000.0,840775000.0,764734000.0,674399000.0
Revenue Growth,0.0885,0.0372,0.0467,0.0782,0.1062,0.013,0.1146,0.0994,0.1339,-0.033
Cost of Revenue,857508000.0,771725000.0,745137000.0,694436000.0,654946000.0,591516000.0,583195000.0,520522000.0,476187000.0,411334000.0
Gross Profit,480465000.0,457437000.0,439960000.0,437796000.0,395188000.0,357787000.0,353938000.0,320253000.0,288547000.0,263065000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,360987000.0,346440000.0,328048000.0,329159000.0,302020000.0,272387000.0,263878000.0,240964000.0,218526000.0,203428000.0
Operating Expenses,388193000.0,375019000.0,357167000.0,362565000.0,325826000.0,293114000.0,288081000.0,260772000.0,241627000.0,223981000.0
Operating Income,92272000.0,82418000.0,82793000.0,75231000.0,69362000.0,64673000.0,65857000.0,59481000.0,46920000.0,39084000.0
Interest Expense,8710000.0,8553000.0,9470000.0,10072000.0,4254000.0,2447000.0,3946000.0,2747000.0,3403000.0,5107000.0
Earnings before Tax,82827000.0,73986000.0,74507000.0,63600000.0,64150000.0,62226000.0,61911000.0,56760000.0,43682000.0,34982000.0
Income Tax Expense,21427000.0,11110000.0,27923000.0,24231000.0,24120000.0,22896000.0,23836000.0,21895000.0,16511000.0,12626000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,61400000.0,62876000.0,46584000.0,39369000.0,40030000.0,39330000.0,38075000.0,34865000.0,27171000.0,22356000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,61400000.0,62876000.0,46584000.0,39369000.0,40030000.0,39330000.0,38075000.0,34865000.0,27171000.0,22356000.0
EPS,3.27,3.35,2.45,2.04,2.04,1.99,1.94,1.77,1.4,1.45
EPS Diluted,3.18,3.27,2.4,2.0,2.0,1.95,1.91,1.75,1.38,1.4
Weighted Average Shs Out,18847336.0,18642406.0,18957609.0,19223827.0,19398743.0,19891239.0,19529536.0,19766104.0,19440683.0,15566237.0
Weighted Average Shs Out (Dil),18797000.0,18766000.0,18989000.0,19335000.0,19608000.0,19755000.0,19663000.0,19684000.0,19375000.0,15433000.0
Dividend per Share,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3591,0.3722,0.3712,0.3867,0.3763,0.3769,0.3777,0.3809,0.3773,0.3901
EBITDA Margin,0.089,0.09,0.095,0.095,0.088,0.09,0.096,0.094,0.092,0.09
EBIT Margin,0.0684,0.0672,0.0709,0.0651,0.0651,0.0681,0.0703,0.0708,0.0616,0.0594
Profit Margin,0.046,0.051,0.039,0.035,0.038,0.041,0.041,0.041,0.036,0.033
Free Cash Flow margin,0.0395,0.0835,0.0559,0.0561,0.0653,0.0726,0.0792,0.0586,0.0791,0.0594
EBITDA,118743000.0,111118000.0,113096000.0,107078000.0,92210000.0,85388000.0,89735000.0,79315000.0,70186000.0,60642000.0
EBIT,91537000.0,82539000.0,83977000.0,73672000.0,68404000.0,64673000.0,65857000.0,59507000.0,47085000.0,40089000.0
Consolidated Income,61400000.0,62876000.0,46584000.0,39369000.0,40030000.0,39330000.0,38075000.0,34865000.0,27171000.0,22356000.0
Earnings Before Tax Margin,0.0619,0.0602,0.0629,0.0562,0.0611,0.0655,0.0661,0.0675,0.0571,0.0519
Net Profit Margin,0.0459,0.0512,0.0393,0.0348,0.0381,0.0414,0.0406,0.0415,0.0355,0.0331
