Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,327000000.0,595000000.0,512000000.0,434000000.0,580000000.0,574000000.0,609000000.0,401000000.0,302000000.0,175000000.0
Short-term investments,7000000.0,9000000.0,4000000.0,6000000.0,34000000.0,0.0,19000000.0,0.0,0.0,0.0
Cash and short-term investments,334000000.0,604000000.0,516000000.0,440000000.0,614000000.0,574000000.0,628000000.0,401000000.0,302000000.0,175000000.0
Receivables,951000000.0,961000000.0,923000000.0,775000000.0,762000000.0,832000000.0,814000000.0,837000000.0,763000000.0,440000000.0
Inventories,824000000.0,823000000.0,789000000.0,715000000.0,699000000.0,723000000.0,834000000.0,769000000.0,645000000.0,394000000.0
Total current assets,2138000000.0,2415000000.0,2252000000.0,1950000000.0,2144000000.0,2214000000.0,2360000000.0,2102000000.0,1754000000.0,1045000000.0
Property, Plant & Equipment Net,2198000000.0,2217000000.0,2116000000.0,1989000000.0,2073000000.0,2156000000.0,2193000000.0,2156000000.0,2156000000.0,1564000000.0
Goodwill and Intangible Assets,1251000000.0,1296000000.0,1286000000.0,1011000000.0,768000000.0,846000000.0,886000000.0,909000000.0,936000000.0,245000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,11000000.0,10000000.0,10000000.0,12000000.0,10000000.0
Tax assets,10000000.0,9000000.0,7000000.0,7000000.0,52000000.0,83000000.0,86000000.0,90000000.0,93000000.0,26000000.0
Total non-current assets,3590000000.0,3665000000.0,3530000000.0,3124000000.0,2941000000.0,3146000000.0,3232000000.0,3215000000.0,3286000000.0,1907000000.0
Total assets,5728000000.0,6080000000.0,5782000000.0,5074000000.0,5085000000.0,5360000000.0,5592000000.0,5317000000.0,5040000000.0,2952000000.0
Payables,777000000.0,493000000.0,440000000.0,423000000.0,430000000.0,458000000.0,590000000.0,529000000.0,516000000.0,319000000.0
Short-term debt,169000000.0,120000000.0,106000000.0,19000000.0,23000000.0,93000000.0,76000000.0,148000000.0,88000000.0,136000000.0
Total current liabilities,946000000.0,957000000.0,978000000.0,742000000.0,721000000.0,820000000.0,933000000.0,926000000.0,873000000.0,565000000.0
Long-term debt,1931000000.0,1744000000.0,1850000000.0,1819000000.0,1798000000.0,1717000000.0,1724000000.0,1801000000.0,1681000000.0,408000000.0
Total debt,2100000000.0,1864000000.0,1956000000.0,1838000000.0,1821000000.0,1810000000.0,1800000000.0,1949000000.0,1769000000.0,544000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,189000000.0,199000000.0,171000000.0,139000000.0,180000000.0,207000000.0,162000000.0,199000000.0,241000000.0,120000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,2374000000.0,2206000000.0,2209000000.0,2152000000.0,2157000000.0,2111000000.0,2200000000.0,2258000000.0,2166000000.0,683000000.0
Total liabilities,3320000000.0,3163000000.0,3187000000.0,2894000000.0,2878000000.0,2931000000.0,3133000000.0,3184000000.0,3039000000.0,1248000000.0
Other comprehensive income,-1154000000.0,-1013000000.0,-1071000000.0,-1102000000.0,-782000000.0,-583000000.0,-475000000.0,-413000000.0,-190000000.0,-308000000.0
Retained earnings (deficit),3536000000.0,3259000000.0,2899000000.0,2552000000.0,2275000000.0,2045000000.0,1769000000.0,1412000000.0,1046000000.0,919000000.0
Total shareholders equity,2388000000.0,2891000000.0,2565000000.0,2144000000.0,2177000000.0,2404000000.0,2437000000.0,2104000000.0,1975000000.0,1681000000.0
Investments,7000000.0,9000000.0,4000000.0,6000000.0,34000000.0,11000000.0,29000000.0,10000000.0,12000000.0,10000000.0
Net Debt,1766000000.0,1260000000.0,1440000000.0,1398000000.0,1207000000.0,1236000000.0,1172000000.0,1548000000.0,1467000000.0,369000000.0
Other Assets,29000000.0,27000000.0,24000000.0,20000000.0,69000000.0,85000000.0,84000000.0,95000000.0,44000000.0,36000000.0
Other Liabilities,0.0,344000000.0,432000000.0,300000000.0,268000000.0,269000000.0,267000000.0,249000000.0,269000000.0,110000000.0
