Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,5492524000.0,4485230000.0,4410388000.0,3366631000.0,2214956000.0,1515139000.0,1126943000.0,771962000.0
Revenue Growth,0.224580233343664,0.0169694820501053,0.310030116160637,0.519953895246678,0.46188303515387,0.344468176296405,0.459842582925066,
Cost of Revenue,5116515000.0,4136552000.0,4085560000.0,3103392000.0,2074817000.0,1426112000.0,1057608000.0,715448000.0
Gross Profit,376009000.0,348678000.0,324828000.0,263239000.0,140139000.0,89027000.0,69335000.0,56514000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,335650000.0,330113000.0,277751000.0,217302000.0,127556000.0,77944000.0,64392000.0,47434000.0
Operating Expenses,335650000.0,330113000.0,277751000.0,217302000.0,127556000.0,77944000.0,64392000.0,47434000.0
Operating Income,-267285000.0,18565000.0,47077000.0,45937000.0,12583000.0,11083000.0,4943000.0,9080000.0
Interest Expense,41650000.0,10716000.0,6573000.0,5239000.0,2528000.0,1996000.0,1086000.0,598000.0
Earnings before Tax,-307308000.0,8062000.0,36215000.0,41006000.0,9206000.0,-26120000.0,-2639000.0,9151000.0
Income Tax Expense,-5039000.0,-7126000.0,11195000.0,16234000.0,-4655000.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-302269000.0,15510000.0,28273000.0,25776000.0,4776000.0,-26120000.0,-2639000.0,9151000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-302269000.0,15510000.0,28273000.0,25776000.0,4776000.0,-26120000.0,-2639000.0,9151000.0
EPS,-4.07,0.23,0.43,0.42,0.12,-0.79,-0.08,2346.96
EPS Diluted,-4.07,0.23,0.42,0.41,0.11,-0.79,-0.08,2271.36
Weighted Average Shs Out,74244520.0,68130322.0,65970396.0,60730133.0,35990122.0,,,
Weighted Average Shs Out (Dil),74244520.0,68130322.0,65970396.0,60730133.0,35990122.0,33141500.0,33141500.0,3899000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0684583262631,0.0777391571893,0.0736506629349,0.0781906303364,0.0632694283769,0.0588,0.0615,0.0732
EBITDA Margin,-0.0301209425758,0.0195722404425,0.0222878349932,0.0230916307727,0.00952073088585,-0.013,0.002,0.017
EBIT Margin,-0.0486634195863,0.00413914113657,0.0106741175606,0.0136447980191,0.00568092549017,-0.0159,-0.0014,0.0126
Profit Margin,-0.0550328045904,0.00345801664575,0.00641054709926,0.00765631873526,0.00215625050791,-0.017,-0.002,0.012
Free Cash Flow margin,0.006172572027,0.0286723311848,0.00569314989974,0.00737324642944,-0.00499106980003,0.0005,0.0007,0.009
EBITDA,-165440000.0,87786000.0,98298000.0,77741000.0,21088000.0,-20190000.0,2289000.0,12828000.0
EBIT,-267285000.0,18565000.0,47077000.0,45937000.0,12583000.0,-24124000.0,-1553000.0,9749000.0
Consolidated Income,-302269000.0,15510000.0,28273000.0,25776000.0,4776000.0,-26120000.0,-2639000.0,9151000.0
Earnings Before Tax Margin,-0.0559502334446,0.00179745520297,0.00821129569553,0.012180129037,0.00415629023782,-0.0172,-0.0023,0.0119
Net Profit Margin,-0.0550328045904,0.00345801664575,0.00641054709926,0.00765631873526,0.00215625050791,-0.0172,-0.0023,0.0119
