Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31
Revenue,91831000.0,77534000.0,91769000.0,90039000.0,135169000.0,102218000.0,104973000.0,103186000.0,74235000.0,62189000.0
Revenue Growth,0.1844,-0.1551,0.0192,-0.3339,0.3224,-0.0262,0.0173,0.39,0.1937,-0.3849
Cost of Revenue,69922000.0,60559000.0,69612000.0,66784000.0,93365000.0,70406000.0,73151000.0,70551000.0,52384000.0,39958000.0
Gross Profit,21909000.0,16975000.0,22157000.0,23255000.0,41804000.0,31812000.0,31822000.0,32635000.0,21851000.0,22231000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,17878000.0,15769000.0,14864000.0,16565000.0,18512000.0,17195000.0,16560000.0,15540000.0,13076000.0,12093000.0
Operating Expenses,23504000.0,30423000.0,15484000.0,14776000.0,20230000.0,17195000.0,16560000.0,15540000.0,13076000.0,12189000.0
Operating Income,-1595000.0,-13448000.0,6673000.0,8479000.0,21574000.0,14617000.0,15262000.0,17095000.0,8775000.0,10042000.0
Interest Expense,12000.0,12000.0,10000.0,10000.0,11000.0,1000.0,264000.0,476000.0,92000.0,36000.0
Earnings before Tax,-145000.0,-12854000.0,7049000.0,8730000.0,21752000.0,14710000.0,15577000.0,16677000.0,8760000.0,10061000.0
Income Tax Expense,163000.0,-3010000.0,2026000.0,2599000.0,7017000.0,4565000.0,4429000.0,6124000.0,2886000.0,3700000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-308000.0,-9844000.0,5023000.0,6131000.0,14735000.0,10145000.0,11148000.0,10553000.0,5874000.0,6361000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-308000.0,-9844000.0,5023000.0,6131000.0,14735000.0,10145000.0,11148000.0,10553000.0,5874000.0,6361000.0
EPS,-0.03,-1.01,0.52,0.61,1.46,1.01,1.11,1.06,0.59,0.64
EPS Diluted,-0.03,-1.01,0.52,0.61,1.45,1.0,1.11,1.06,0.59,0.64
Weighted Average Shs Out,9834082.0,9768026.0,9729090.0,9808004.0,10127342.0,10073147.0,10002292.0,9938750.0,9839994.0,9845277.0
Weighted Average Shs Out (Dil),9823000.0,9764000.0,9716000.0,9976000.0,10123000.0,10070000.0,10027000.0,9963000.0,9919000.0,9899000.0
Dividend per Share,0.39,0.36,0.36,0.33,0.2,0.13,0.11,0.06,0.08,0.08
Gross Margin,0.2386,0.2189,0.2414,0.2583,0.3093,0.3112,0.3031,0.3163,0.2943,0.3575
EBITDA Margin,0.023,-0.137,0.102,0.124,0.178,0.165,0.171,0.186,0.141,0.18
EBIT Margin,-0.0014,-0.1656,0.0769,0.0971,0.161,0.1439,0.1509,0.1662,0.1192,0.1624
Profit Margin,-0.003,-0.127,0.055,0.068,0.109,0.099,0.106,0.102,0.079,0.102
Free Cash Flow margin,0.0629,0.0834,0.1315,0.1955,0.0073,0.0978,0.103,-0.0061,-0.1661,0.4708
EBITDA,2072000.0,-10620000.0,9385000.0,11175000.0,24071000.0,16910000.0,17920000.0,19177000.0,10500000.0,11216000.0
EBIT,-133000.0,-12842000.0,7059000.0,8740000.0,21763000.0,14711000.0,15841000.0,17153000.0,8852000.0,10097000.0
Consolidated Income,-308000.0,-9844000.0,5023000.0,6131000.0,14735000.0,10145000.0,11148000.0,10553000.0,5874000.0,6361000.0
Earnings Before Tax Margin,-0.0016,-0.1658,0.0768,0.097,0.1609,0.1439,0.1484,0.1616,0.118,0.1618
Net Profit Margin,-0.0034,-0.127,0.0547,0.0681,0.109,0.0992,0.1062,0.1023,0.0791,0.1023
