Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,22842000.0,202179000.0,193919000.0,56694000.0,257502000.0,263207000.0,1549000.0,410000.0,16565000.0,1567000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,22842000.0,202179000.0,193919000.0,56694000.0,,,,,,
Receivables,181637000.0,187698000.0,162070000.0,162218000.0,152808000.0,143684000.0,135298000.0,122819000.0,111550000.0,98107000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,255961000.0,397347000.0,401440000.0,805161000.0,,,,,,
Property, Plant & Equipment Net,3342975000.0,3156687000.0,3182251000.0,3225427000.0,3827826000.0,3853006000.0,3922893000.0,4061461000.0,4201410000.0,4164992000.0
Goodwill and Intangible Assets,131348000.0,64972000.0,72478000.0,111623000.0,99403000.0,132329000.0,70620000.0,70515000.0,97462000.0,105163000.0
Long-term investments,169100000.0,194621000.0,281331000.0,241004000.0,,,,,,
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,,,,,,,,,,
Total assets,4076976000.0,3995448000.0,4099213000.0,4554511000.0,4835210000.0,4765095000.0,4506709000.0,4557718000.0,4690378000.0,4663750000.0
Payables,159328000.0,139530000.0,133436000.0,128105000.0,124917000.0,109277000.0,95231000.0,93824000.0,94858000.0,110398000.0
Short-term debt,0.0,0.0,83000.0,0.0,,,,,,
Total current liabilities,166731000.0,139530000.0,133600000.0,130256000.0,,,,,,
Long-term debt,2028000000.0,1924000000.0,1708000000.0,2135000000.0,,,,,,
Total debt,2028046000.0,1930828000.0,2013112000.0,2384717000.0,2427345000.0,2595381000.0,2465330000.0,2393995000.0,2430446000.0,2454577000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,2265948000.0,2148848000.0,2215776000.0,2602420000.0,2675884000.0,2843660000.0,2733193000.0,2668022000.0,2712604000.0,2742010000.0
Other comprehensive income,5029000.0,2399000.0,-1745000.0,-5192000.0,-4607000.0,-2995000.0,-15918000.0,-6079000.0,-1945000.0,-9138000.0
Retained earnings (deficit),-1408284000.0,-1393567000.0,-1392573000.0,-1315292000.0,-1171092000.0,-1069987000.0,-1013472000.0,-914994000.0,-818082000.0,-711975000.0
Total shareholders equity,1798827000.0,1829180000.0,1866344000.0,1933925000.0,2140827000.0,1900220000.0,1752278000.0,1856591000.0,1849502000.0,1883432000.0
Investments,169100000.0,194621000.0,281331000.0,241004000.0,313004000.0,187538000.0,200781000.0,133993000.0,102577000.0,134466000.0
Net Debt,2005158000.0,,,,,,,,,
Other Assets,51482000.0,,,,,,,,,
Other Liabilities,7403000.0,0.0,81000.0,2151000.0,,,,,,
