Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-09-30,2013-09-30,2012-09-30
Cash and cash equivalents,78791000.0,114657000.0,52820000.0,79083000.0,22722000.0,10456000.0,5066886.0
Short-term investments,0.0,0.0,0.0,0.0,19999000.0,0.0,1500000.0
Cash and short-term investments,78791000.0,114657000.0,52820000.0,79083000.0,42721000.0,10456000.0,6566886.0
Receivables,66486000.0,53821000.0,42194000.0,26267000.0,7296000.0,5124000.0,1580845.0
Inventories,8304000.0,5118000.0,2739000.0,15042000.0,1294000.0,0.0,86881.0
Total current assets,163844000.0,188697000.0,109110000.0,122257000.0,53022000.0,17483000.0,8864997.0
Property, Plant & Equipment Net,2397000.0,6820000.0,3316000.0,2205000.0,344000.0,402000.0,496731.0
Goodwill and Intangible Assets,57846000.0,63065000.0,73115000.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,13822000.0,11354000.0,28643000.0,0.0,0.0,0.0,0.0
Total non-current assets,74759000.0,81363000.0,105210000.0,2348000.0,389000.0,620000.0,573051.0
Total assets,238603000.0,270060000.0,214320000.0,124605000.0,53411000.0,18103000.0,9438048.0
Payables,9917000.0,11981000.0,14716000.0,3857000.0,4059000.0,1192000.0,1443838.0
Short-term debt,6250000.0,4875000.0,0.0,0.0,0.0,0.0,8571877.0
Total current liabilities,39686000.0,47302000.0,40965000.0,34262000.0,20315000.0,14342000.0,20881559.0
Long-term debt,38155000.0,42905000.0,0.0,0.0,0.0,0.0,0.0
Total debt,44405000.0,47780000.0,0.0,0.0,0.0,0.0,8571877.0
Deferred revenue,0.0,0.0,0.0,6000000.0,6585000.0,10020000.0,9499653.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,38155000.0,43614000.0,22129000.0,0.0,0.0,91690000.0,81990421.0
Total liabilities,77841000.0,90916000.0,63094000.0,34262000.0,20315000.0,106032000.0,102871980.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),58187000.0,26284000.0,-25659000.0,-107112000.0,-104177000.0,-102136000.0,-95537403.0
Total shareholders equity,160762000.0,179144000.0,151226000.0,90343000.0,33096000.0,-87929000.0,-93433932.0
Investments,0.0,0.0,0.0,0.0,19999000.0,0.0,1500000.0
Net Debt,-34386000.0,-66877000.0,-52820000.0,-79083000.0,-42721000.0,-10456000.0,2004991.0
Other Assets,10263000.0,15101000.0,11357000.0,1865000.0,1711000.0,1903000.0,630385.0
Other Liabilities,23519000.0,30446000.0,26249000.0,30405000.0,16256000.0,13150000.0,10865844.0
