Date,2016-12,2015-12,2014-12,2013-12,2012-12
Cash and cash equivalents,8000000.0,3000000.0,7000000.0,4000000.0,7000000.0
Short-term investments,,,,,
Cash and short-term investments,,,,,
Receivables,5000000.0,4000000.0,3000000.0,6000000.0,5000000.0
Inventories,7000000.0,8000000.0,6000000.0,6000000.0,9000000.0
Total current assets,4000000.0,8000000.0,10000000.0,12000000.0,13000000.0
Property, Plant & Equipment Net,1000000.0,2000000.0,1000000.0,1000000.0,2000000.0
Goodwill and Intangible Assets,1000000,7000000,8000000,10000000,10000000
Long-term investments,,,,,
Tax assets,1000000.0,000000.0,000000.0,000000.0,000000.0
Total non-current assets,000000.0,8000000.0,8000000.0,8000000.0,8000000.0
Total assets,25000000.0,25000000.0,28000000.0,28000000.0,35000000.0
Payables,6000000.0,5000000.0,3000000.0,5000000.0,6000000.0
Short-term debt,3000000.0,4000000.0,3000000.0,2000000.0,5000000.0
Total current liabilities,16000000.0,17000000.0,14000000.0,15000000.0,16000000.0
Long-term debt,000000.0,8000000.0,7000000.0,000000.0,7000000.0
Total debt,000000.0,8000000.0,7000000.0,000000.0,7000000.0
Deferred revenue,,,,,
Tax Liabilities,000000.0,0000000.0,0000000.0,1000000.0,1000000.0
Deposit Liabilities,,,,,
Total non-current liabilities,000000.0,8000000.0,8000000.0,8000000.0,8000000.0
Total liabilities,16000000.0,25000000.0,21000000.0,23000000.0,24000000.0
Other comprehensive income,-6000000.0,-5000000.0,-3000000.0,-1000000.0,-0000000.0
Retained earnings (deficit),-223000000.0,-200000000.0,-191000000.0,-182000000.0,-175000000.0
Total shareholders equity,9000000.0,0000000.0,7000000.0,5000000.0,11000000.0
Investments,,,,,
Net Debt,-5000000,9000000,3000000,-2000000,5000000
Other Assets,0,0,1000000,1000000,0
Other Liabilities,4000000,5000000,3000000,8000000,2000000
