Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,254041000.0,224546000.0,196588000.0,170068000.0,161469000.0,139986000.0,131459000.0,132897000.0,10063000.0,10342000.0
Stock-based compensation,17251000.0,15267000.0,13442000.0,14940000.0,17982000.0,13788000.0,18944000.0,11588000.0,46592000.0,-1794000.0
Operating Cash Flow,478067000.0,388524000.0,292167000.0,259089000.0,237644000.0,187899000.0,119978000.0,87902000.0,40856000.0,716344000.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,70000.0,3913000.0,0.0,-4894000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,-422833000.0,-276938000.0,-190200000.0,-255162000.0,-149556000.0,-44962000.0,-455468000.0,-445652000.0,748733000.0,-352961000.0
Investing Cash flow,-232801000.0,-128281000.0,-47923000.0,-58465000.0,-15645000.0,34014000.0,66649000.0,128699000.0,739574000.0,-357855000.0
Issuance (repayment) of debt,-0.0,-868000.0,-0.0,-0.0,-876000.0,-0.0,-300000000.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,-210146000.0,-150038000.0,-150057000.0,-200084000.0,-147922000.0,-101073000.0,-268212000.0,-200000000.0,0.0,0.0
Dividend payments,-44140000.0,-35821000.0,-33367000.0,-32807000.0,-26512000.0,-25058000.0,-14737000.0,-7312000.0,-1502000.0,0.0
Financing Cash Flow,-260997000.0,-193461000.0,-185134000.0,-235268000.0,-175883000.0,-184940000.0,-211086000.0,-207312000.0,-1289893000.0,-56427000.0
Effect of forex changes on cash,-2093000.0,1204000.0,572000.0,-5059000.0,-2789000.0,-1470000.0,597000.0,751000.0,32979000.0,-1894000.0
Net cash flow / Change in cash,-17824000.0,67986000.0,59682000.0,-39703000.0,43327000.0,36973000.0,-23862000.0,10040000.0,-476484000.0,300168000.0
Free Cash Flow,478067000.0,388524000.0,292167000.0,259089000.0,237644000.0,187899000.0,119908000.0,83989000.0,40856000.0,711450000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2393,-0.2393
