Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,786000.0,449000.0,111000.0,77000.0,56000.0,148000.0,454000.0,539000.0,42000.0,96000.0
Stock-based compensation,3035000.0,1872000.0,981000.0,220000.0,184000.0,201000.0,544000.0,148000.0,221000.0,153000.0
Operating Cash Flow,-43090000.0,-34853000.0,-18087000.0,-12195000.0,-5991000.0,-4804000.0,-3165000.0,-3603000.0,-2777000.0,-2373000.0
Capital Expenditure,2142000.0,905000.0,256000.0,109000.0,117000.0,0.0,74000.0,18000.0,0.0,0.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-2142000.0,-3405000.0,-256000.0,-109000.0,-117000.0,-14000.0,-74000.0,-18000.0,0.0,0.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,24269000.0,10835000.0,5800000.0,9073000.0,3309000.0,-769000.0,-258000.0,-2585000.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,54025000.0,50902000.0,19069000.0,18769000.0,6573000.0,5329000.0,920000.0,3605000.0,0.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,-14000.0,-8000.0,67000.0,-14000.0,33000.0
Net cash flow / Change in cash,8793000.0,12644000.0,726000.0,6465000.0,465000.0,511000.0,-2327000.0,1261000.0,-1362000.0,-2340000.0
Free Cash Flow,-45232000.0,-35758000.0,-18343000.0,-12304000.0,-6108000.0,-4804000.0,-3239000.0,-3621000.0,-2777000.0,-2373000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6616,0.3799
