Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,502167268.0412,314127151.9178,301619471.7445,375057497.4671,277931280.5107,737667090.216,712160566.1298,562533512.0643
Short-term investments,32180927.8351,405013.5911,41968366.0934,74598277.6089,172405182.1254,164854722.5752,310151781.3568,312074530.8311
Cash and short-term investments,534348195.8763,314532165.5089,343587837.8379,449655775.076,450336462.6361,902521812.7912,1022312347.4866,874608042.8954
Receivables,1630544587.6289,2531524010.8728,2095121007.371,1327737082.0669,2931206533.9842,2588567979.6696,2692104441.1908,2634943699.7319
Inventories,29970360.8247,33391422.531,40121928.7469,33185916.92,56561021.4044,58991105.4638,60912152.2694,55657908.8472
Total current assets,1721094329.8969,1722088190.8789,1301363943.4889,1727871580.5471,1959510326.6992,1982331215.5866,2284866764.2753,1984993565.6836
Property Plant & Equipment Net,2793985309.2784,2968725460.5859,2743950552.8256,2201793819.6555,3118358242.5836,3381462092.3338,3841753538.3114,3865481501.3405
Goodwill and Intangible Assets,1553890979.3814,1948904862.5793,1983971744.4717,1556503546.0993,816431092.7525,862075815.3325,873183016.1054,923247721.1796
Long-term investments,671953350.5155,847989127.1519,905376228.5012,588551418.4397,673060458.1299,554198644.6421,340411908.2479,328014477.2118
Tax assets,442743298.9691,576521594.6844,421472051.5971,255855876.3931,367818625.6102,541609911.0546,518547096.1445,443914209.1153
Total non-current assets,7539240721.6495,8293730897.01,8001123771.4988,5578022796.3526,7660520465.6403,7806506141.4655,8065988775.0122,8117965683.6461
Total assets,9260335051.5464,10015819087.8889,9302487714.9877,7305894376.8997,9620030792.3395,9788837357.0521,10350855539.2875,10102959249.3298
Payables,608862371.134,747887043.1894,264391277.6413,177896656.535,244093503.5674,257949174.0788,262254758.4187,269076139.4102
Short-term debt,849981443.299,729908788.8855,799121621.6216,312199341.4387,487839654.525,429719610.3346,133728160.0781,62459517.4263
Total current liabilities,1725544845.3608,1845337964.3612,1737111793.6118,1213049138.8045,1522866316.1848,1417994493.8585,1382842362.1279,1103925469.1689
Long-term debt,2130801546.3918,2239128662.0356,1914976044.226,1653603090.1722,1785685692.8276,1489691232.5286,1458050756.4666,1103477211.7962
Total debt,2980782989.6907,2969037450.9212,2714097665.8477,1965802431.6109,2273525347.3526,1919410842.8632,1591778916.5447,1165936729.2225
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,413281958.7629,422229839.9275,251235872.2359,230585359.6758,206367630.4919,460505717.9161,512057101.0249,583734584.4504
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3324425773.1959,3485943823.6182,2965209459.4595,2425040780.1418,2959057078.4829,2894878441.3384,2934879941.4348,2527436997.319
Total liabilities,5049970618.5567,5331281787.9795,4702321253.0713,3638089918.9463,4481923394.6677,4312872935.197,4317722303.5627,3631362466.4879
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),1655300000.0,1678599516.7623,1540821867.3219,1350147669.7062,1786923770.184,1750669631.5121,1660209370.4246,1567520643.4316
Total shareholders equity,4132197164.9485,4593126547.8707,4520300368.5504,3587269250.2533,5005891475.7792,5358466327.8272,5904042947.7794,6341390884.7185
Investments,704134278.3505,848394140.743,947344594.5946,663149696.0486,845465640.2554,719053367.2173,650563689.6047,640089008.0429
Net Debt,2446444743.6016,,,,,,,
Other Assets,-473863144.3299,,,,,,,
Other Liabilities,266701030.9278,367542132.2863,673598894.3489,722953140.8308,790933158.0924,730325709.4451,986859443.6311,772389812.3324
