Date,2018-03,2017-03,2016-03,2015-03,2014-03
Depreciation & Amortization,0000000.0,000000.0,000000.0,000000.0,000000.0
Stock-based compensation,,,,,
Operating Cash Flow,-1000000.0,-0000000.0,000000.0,000000.0,000000.0
Capital Expenditure,-0000000.0,000000.0,000000.0,000000.0,000000.0
Acquisitions and disposals,,,,,
Investment purchases and sales,-310000000,0,0,0,0
Investing Cash flow,-311000000.0,000000.0,000000.0,000000.0,000000.0
Issuance (repayment) of debt,-1000000.0,000000.0,000000.0,000000.0,000000.0
Issuance (buybacks) of shares,,,,,
Dividend payments,,,,,
Financing Cash Flow,312000000.0,0000000.0,000000.0,000000.0,000000.0
Effect of forex changes on cash,,,,,
Net cash flow / Change in cash,0000000.0,0000000.0,000000.0,000000.0,000000.0
Free Cash Flow,-1000000.0,-0000000.0,000000.0,000000.0,000000.0
Net Cash/Marketcap,,,,,
