Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,11600000.0,15400000.0,17800000.0,9700000.0,7400000.0,57900000.0,4600000.0,23600000.0,73700000.0,77300000.0,23000000.0
Short-term investments,28300000.0,30700000.0,400900000.0,128000000.0,55500000.0,91900000.0,75500000.0,38600000.0,41400000.0,39600000.0,0.0
Cash and short-term investments,11600000.0,15400000.0,17800000.0,137700000.0,62900000.0,57900000.0,4600000.0,23600000.0,73700000.0,77300000.0,23000000.0
Receivables,307700000.0,342800000.0,239800000.0,178600000.0,154900000.0,159800000.0,145600000.0,199000000.0,179400000.0,184200000.0,159900000.0
Inventories,44600000.0,46500000.0,44300000.0,22700000.0,20600000.0,25000000.0,23800000.0,30700000.0,23800000.0,20900000.0,23700000.0
Total current assets,403800000.0,445900000.0,710400000.0,229900000.0,200400000.0,336600000.0,251100000.0,303500000.0,321000000.0,322900000.0,321000000.0
Property Plant & Equipment Net,1780800000.0,1844000000.0,1129000000.0,1085500000.0,975500000.0,859500000.0,902800000.0,1587400000.0,1400500000.0,1264400000.0,1123300000.0
Goodwill and Intangible Assets,315900000.0,325100000.0,283300000.0,14300000.0,14500000.0,15400000.0,106100000.0,487400000.0,507500000.0,577700000.0,182000000.0
Long-term investments,0.0,5800000.0,3800000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,59300000.0,47500000.0,19300000.0,64500000.0,182900000.0,300700000.0,339700000.0,407800000.0,423500000.0,422200000.0,477500000.0
Total non-current assets,2250000000.0,2284300000.0,1452000000.0,1311100000.0,1254000000.0,1483100000.0,1856200000.0,2568900000.0,2393700000.0,2330700000.0,1743300000.0
Total assets,2653800000.0,2730200000.0,2162400000.0,1541000000.0,1454400000.0,1819700000.0,2107300000.0,2872400000.0,2714700000.0,2653600000.0,2064300000.0
Payables,284600000.0,331900000.0,185600000.0,105900000.0,127400000.0,135600000.0,89400000.0,135600000.0,133400000.0,110200000.0,106200000.0
Short-term debt,22300000.0,20200000.0,18400000.0,7500000.0,13800000.0,13200000.0,12600000.0,13400000.0,13000000.0,16500000.0,15800000.0
Total current liabilities,523500000.0,541700000.0,357300000.0,232900000.0,259200000.0,409800000.0,254300000.0,355400000.0,356400000.0,328700000.0,323800000.0
Long-term debt,1901300000.0,1909600000.0,1729300000.0,1199100000.0,1231800000.0,1771000000.0,2252600000.0,2676000000.0,2520600000.0,2507100000.0,1963300000.0
Total debt,1923600000.0,1929800000.0,1747700000.0,1206600000.0,1245600000.0,1784200000.0,2265200000.0,2689400000.0,2533600000.0,2523600000.0,1979100000.0
Deferred revenue,59100000.0,55900000.0,36300000.0,36300000.0,29200000.0,31700000.0,32500000.0,51200000.0,48200000.0,48100000.0,46600000.0
Tax Liabilities,29100000.0,24800000.0,21200000.0,12900000.0,14500000.0,10600000.0,12900000.0,21600000.0,15500000.0,13500000.0,14800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600000.0
Total non-current liabilities,2011800000.0,2021800000.0,1770700000.0,1376500000.0,1403600000.0,1887200000.0,2382300000.0,2879300000.0,2713800000.0,2689200000.0,2395100000.0
Total liabilities,2793800000.0,2805200000.0,2305500000.0,1662700000.0,1752600000.0,2468200000.0,2784000000.0,3570600000.0,3429900000.0,3321400000.0,2718900000.0
Other comprehensive income,2805600000,2809400000,2695000000,2700300000,2704900000,2711200000,2718000000,2718300000,2711700000,2728800000,-136100000.0
Retained earnings (deficit),-2776000000.0,-2709400000.0,-2664800000.0,-2732100000.0,-2834200000.0,-3187900000.0,-3263500000.0,-3208800000.0,-3220000000.0,-3238600000.0,-3266900000.0
Total shareholders equity,-140000000.0,-75000000.0,-143100000.0,-121700000.0,-298200000.0,-648500000.0,-676700000.0,-698200000.0,-715200000.0,-667800000.0,-654600000.0
Investments,28300000.0,36500000.0,404700000.0,128000000.0,55500000.0,91900000.0,75500000.0,38600000.0,41400000.0,39600000.0,0.0
Net Debt,1912000000.0,1914400000.0,1729900000.0,1196900000.0,1238200000.0,1726300000.0,2260600000.0,2665800000.0,2459900000.0,2446300000.0,1956100000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,114400000.0
Other Liabilities,258500000.0,241700000.0,177500000.0,53300000.0,89800000.0,171200000.0,147400000.0,335900000.0,359700000.0,303500000.0,201800000.0
