Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,15400000.0,396500000.0,9700000.0,7400000.0,57900000.0,4600000.0,23600000.0,73700000.0,77300000.0,23000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,15400000.0,396500000.0,9700000.0,7400000.0,57900000.0,4600000.0,23600000.0,73700000.0,77300000.0,23000000.0
Receivables,342800000.0,239800000.0,178600000.0,157100000.0,168500000.0,154800000.0,199000000.0,179400000.0,184200000.0,159900000.0
Inventories,46500000.0,44300000.0,22700000.0,20600000.0,25000000.0,23800000.0,30700000.0,23800000.0,20900000.0,23700000.0
Total current assets,445900000.0,710400000.0,229900000.0,200400000.0,268700000.0,251100000.0,303500000.0,321000000.0,322900000.0,321000000.0
Property, Plant & Equipment Net,1844000000.0,1129000000.0,1085500000.0,975500000.0,815400000.0,902800000.0,1587400000.0,1400500000.0,1264400000.0,1123300000.0
Goodwill and Intangible Assets,325100000.0,283300000.0,14300000.0,14300000.0,14900000.0,106100000.0,487400000.0,507500000.0,577700000.0,182000000.0
Long-term investments,0.0,0.0,128000000.0,55500000.0,273600000.0,471000000.0,0.0,0.0,0.0,0.0
Tax assets,47500000.0,12200000.0,64500000.0,182900000.0,369600000.0,395000000.0,434600000.0,453700000.0,451800000.0,477500000.0
Total non-current assets,2284300000.0,1477200000.0,1311100000.0,1246000000.0,1552000000.0,1856200000.0,2568900000.0,2393700000.0,2330700000.0,1743300000.0
Total assets,2730200000.0,2187600000.0,1541000000.0,1446400000.0,1820700000.0,2107300000.0,2872400000.0,2714700000.0,2653600000.0,2064300000.0
Payables,331900000.0,185600000.0,105900000.0,128900000.0,132000000.0,89900000.0,135600000.0,133400000.0,110200000.0,106200000.0
Short-term debt,20200000.0,18400000.0,7500000.0,13800000.0,11600000.0,12600000.0,13400000.0,13000000.0,16500000.0,15800000.0
Total current liabilities,541700000.0,357300000.0,232900000.0,259200000.0,410800000.0,254300000.0,355400000.0,356400000.0,328700000.0,323800000.0
Long-term debt,1909600000.0,1729300000.0,1199100000.0,1223800000.0,1689400000.0,2252600000.0,2676000000.0,2520600000.0,2507100000.0,1963300000.0
Total debt,1929800000.0,1747700000.0,1206600000.0,1237600000.0,1701000000.0,2265200000.0,2689400000.0,2533600000.0,2523600000.0,1979100000.0
Deferred revenue,55900000.0,36300000.0,36300000.0,29200000.0,30400000.0,32500000.0,51200000.0,48200000.0,48100000.0,46600000.0
Tax Liabilities,36200000.0,32400000.0,12900000.0,14500000.0,9900000.0,12900000.0,21600000.0,15500000.0,13500000.0,14800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25600000.0
Total non-current liabilities,2263500000.0,1948200000.0,1429800000.0,1485400000.0,2058400000.0,2529700000.0,3215200000.0,3073500000.0,2992700000.0,2395100000.0
Total liabilities,2805200000.0,2305500000.0,1662700000.0,1744600000.0,2469200000.0,2784000000.0,3570600000.0,3429900000.0,3321400000.0,2718900000.0
Other comprehensive income,-175500000.0,-173700000.0,-90300000.0,-171000000.0,-173900000.0,-133300000.0,-209700000.0,-208900000.0,-160000000.0,-136100000.0
Retained earnings (deficit),-2709400000.0,-2639600000.0,-2732100000.0,-2834200000.0,-3187900000.0,-3263500000.0,-3208800000.0,-3220000000.0,-3238600000.0,-3266900000.0
Total shareholders equity,-75000000.0,-117900000.0,-121700000.0,-298200000.0,-648500000.0,-676700000.0,-698200000.0,-715200000.0,-667800000.0,-654600000.0
Investments,0.0,0.0,128000000.0,55500000.0,273600000.0,471000000.0,0.0,0.0,0.0,0.0
Net Debt,1914400000.0,1351200000.0,1196900000.0,1230200000.0,1643100000.0,2260600000.0,2665800000.0,2459900000.0,2446300000.0,1956100000.0
Other Assets,41200000.0,29800000.0,18900000.0,15300000.0,17300000.0,67900000.0,50200000.0,44100000.0,40500000.0,114400000.0
Other Liabilities,189600000.0,153300000.0,119500000.0,116500000.0,267200000.0,151800000.0,206400000.0,210000000.0,202000000.0,201800000.0
