Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,16919000.0,44710000.0,458000.0,898000.0,23959000.0,193000.0,210000.0,762000.0,645000.0,811000.0
Short-term investments,323864000.0,165555000.0,221701000.0,194819000.0,,,,,,
Cash and short-term investments,340783000.0,210265000.0,222159000.0,195717000.0,,,,,,
Receivables,1477413000.0,1495354000.0,1449430000.0,1318021000.0,1287319000.0,1218767000.0,2038134000.0,1175835000.0,843184000.0,828117000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,1859816000.0,1749759000.0,1751139000.0,1564139000.0,,,,,,
Property, Plant & Equipment Net,65248000.0,63959000.0,69576000.0,65701000.0,59416000.0,50834000.0,47131000.0,43947000.0,41775000.0,46287000.0
Goodwill and Intangible Assets,7849000.0,7849000.0,7849000.0,7849000.0,7849000.0,7849000.0,7849000.0,7849000.0,7849000.0,7849000.0
Long-term investments,503000000.0,298000000.0,324000000.0,273000000.0,,,,,,
Tax assets,53540000.0,35233000.0,87326000.0,92696000.0,98449000.0,123125000.0,121705000.0,120217000.0,104434000.0,128700000.0
Total non-current assets,,,,,,,,,,
Total assets,7952729000.0,7686431000.0,7355848000.0,6904433000.0,6574942000.0,6270170000.0,6794216000.0,5685469000.0,5231772000.0,5114827000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,60000000.0,,,,,,
Total current liabilities,5451408000.0,5252734000.0,5087418000.0,4922216000.0,,,,,,
Long-term debt,440000000.0,439000000.0,441000000.0,392000000.0,,,,,,
Total debt,439540000.0,439116000.0,438667000.0,388192000.0,372689000.0,392414000.0,307387000.0,307360000.0,262333000.0,274606000.0
Deferred revenue,1431932000.0,1349644000.0,1262819000.0,1169710000.0,1095819000.0,1059155000.0,974706000.0,906991000.0,823596000.0,844847000.0
Tax Liabilities,1302000.0,0.0,0.0,7442000.0,3921000.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,6160927000.0,5973474000.0,5824478000.0,5506392000.0,5299356000.0,5116242000.0,5703624000.0,4627141000.0,4160663000.0,4112452000.0
Other comprehensive income,-77956000.0,20170000.0,-15950000.0,-9425000.0,19788000.0,24851000.0,54040000.0,42294000.0,7024000.0,-12460000.0
Retained earnings (deficit),1858414000.0,1698613000.0,1568881000.0,1446192000.0,1313440000.0,1202015000.0,1125154000.0,1116319000.0,1176155000.0,1138978000.0
Total shareholders equity,1791802000.0,1712957000.0,1531370000.0,1398041000.0,1275586000.0,1153928000.0,1090592000.0,1058328000.0,1071109000.0,1002375000.0
Investments,5960651000.0,5685179000.0,5364947000.0,5089269000.0,4806834000.0,4583312000.0,4330019000.0,4112421000.0,3925722000.0,3781051000.0
Net Debt,99217000.0,,,,,,,,,
Other Assets,41620000.0,,,,,,,,,
Other Liabilities,5451408000.0,5252734000.0,5087418000.0,4862216000.0,,,,,,
