Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Depreciation & Amortization,72428000.0,78853000.0,79885000.0,81653000.0,84931000.0,108675000.0
Stock-based compensation,3162000.0,3808000.0,2841000.0,2811000.0,571000.0,1012000.0
Operating Cash Flow,-12480000.0,17395000.0,128960000.0,222739000.0,-253295000.0,101695000.0
Capital Expenditure,19250000.0,-155597000.0,-2895000.0,16094000.0,56972000.0,-35305000.0
Acquisitions and disposals,104459000.0,18799000.0,5347000.0,-153000.0,29722000.0,2097000.0
Investment purchases and sales,0.0,0.0,0.0,37500000.0,0.0,0.0
Investing Cash flow,123709000.0,-136798000.0,2452000.0,114163000.0,16361000.0,-33520000.0
Issuance (repayment) of debt,-63559000.0,101534000.0,-155232000.0,-6284000.0,288150000.0,-12731000.0
Issuance (buybacks) of shares,0.0,-3177000.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-64191000.0,98008000.0,-357258000.0,-206284000.0,241231000.0,-578000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,47038000.0,-21395000.0,-225846000.0,130618000.0,4297000.0,67597000.0
Free Cash Flow,6770000.0,-138202000.0,126065000.0,238833000.0,-196323000.0,66390000.0
Net Cash/Marketcap,-1.4102,-0.8672,-0.8286,-1.1429,-1.1429,-1.1429
