Date,2017-12,2016-12,2015-12,2014-12,2013-12
Revenue,6291000000.0,6364000000.0,5214000000.0,4483000000.0,3678000000.0
Revenue Growth,,,,,
Cost of Revenue,1056000000.0,1067000000.0,815000000.0,699000000.0,577000000.0
Gross Profit,5235000000.0,5297000000.0,4399000000.0,3784000000.0,3101000000.0
R&D Expenses,,,,,
SG&A Expense,4051000000.0,4069000000.0,3440000000.0,2134000000.0,2628000000.0
Operating Expenses,4918000000.0,4950000000.0,3973000000.0,3400000000.0,2793000000.0
Operating Income,318000000.0,347000000.0,427000000.0,384000000.0,308000000.0
Interest Expense,,,,,
Earnings before Tax,160000000.0,205000000.0,302000000.0,203000000.0,212000000.0
Income Tax Expense,47000000.0,73000000.0,110000000.0,68000000.0,79000000.0
Net Income - Non-Controlling int,,,,,
Net Income - Discontinued ops,,,,,
Net Income,102000000.0,122000000.0,182000000.0,126000000.0,128000000.0
Preferred Dividends,,,,,
Net Income Com,102000000.0,122000000.0,182000000.0,126000000.0,128000000.0
EPS,2.57,2.90,4.14,2.81,2.77
EPS Diluted,2.51,2.82,3.95,2.69,2.69
Weighted Average Shs Out,40000000.0,42000000.0,44000000.0,45000000.0,46000000.0
Weighted Average Shs Out (Dil),41000000.0,43000000.0,46000000.0,47000000.0,48000000.0
Dividend per Share,,,,,
Gross Margin,0.83214115402957,0.83233815210559,0.84369006520905,0.84407762658934,0.84312126155519
EBITDA Margin,0.10809092354157,0.10873664362036,0.13540467970848,0.14142315413785,0.15062533985862
EBIT Margin,0.023684628834843,0.030641106222502,0.056003068661297,0.043274592906536,0.056280587275693
Profit Margin,0.016213638531235,0.019170333123821,0.034906022247794,0.028106178898059,0.034801522566612
Free Cash Flow margin,,,,,
EBITDA,680000000.0,692000000.0,706000000.0,634000000.0,554000000.0
EBIT,149000000,195000000,292000000,194000000,207000000
Consolidated Income,102000000.0,122000000.0,182000000.0,126000000.0,128000000.0
Earnings Before Tax Margin,0.025433158480369,0.032212445003143,0.057920981971615,0.04528217711354,0.057640021750952
Net Profit Margin,0.016213638531235,0.019170333123821,0.034906022247794,0.028106178898059,0.034801522566612
