Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,11385000.0,13970000.0,16607000.0,24537000.0,30157000.0,33755000.0,34462000.0,0.0,23499000.0,20774000.0
Stock-based compensation,5825000.0,7296000.0,6876000.0,6037000.0,4221000.0,2930000.0,826000.0,0.0,93000.0,92000.0
Operating Cash Flow,288323000.0,235964000.0,199432000.0,261891000.0,264353000.0,341685000.0,228852000.0,0.0,237170000.0,243249000.0
Capital Expenditure,20514000.0,9417000.0,10370000.0,12456000.0,22262000.0,11789000.0,11937000.0,0.0,-31991000.0,-40271000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,384990000.0,230480000.0,389154000.0,295777000.0,232100000.0,330791000.0,1203065000.0,0.0,2948920000.0,-420616000.0
Investing Cash flow,-223258000.0,-73256000.0,83194000.0,438979000.0,254733000.0,-431448000.0,305082000.0,0.0,3018562000.0,-381793000.0
Issuance (repayment) of debt,-21434000.0,-5930000.0,-7025000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-2949036000.0,473589000.0
Issuance (buybacks) of shares,-2827000.0,-2497000.0,-1132000.0,-1173000.0,-946000.0,455000.0,-945814000.0,0.0,0.0,0.0
Dividend payments,-6517000.0,-2676000.0,-223000.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-43066000.0
Financing Cash Flow,-195257000.0,254002000.0,-735399000.0,-744520000.0,-378649000.0,-201417000.0,-33649000.0,0.0,-3589533000.0,436895000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-130192000.0,416710000.0,-452773000.0,-43650000.0,140437000.0,-291180000.0,500285000.0,0.0,-333801000.0,298351000.0
Free Cash Flow,267809000.0,226547000.0,189062000.0,249435000.0,242091000.0,329896000.0,216915000.0,0.0,205179000.0,202978000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0063,-0.0063
