Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,113771898.0,92769310.0,77436664.0,64175734.0,50051492.0,36566185.0,0.0,0.0,21595931.0,8390837.0
Revenue Growth,0.226395863028409,0.198002408781453,0.206634644802037,0.282194225099224,0.368791740237599,0.0,0.0,-1,1.57375170081364,18.5298
Cost of Revenue,58295205.0,34185537.0,27789661.0,23180000.0,17032188.0,13586533.0,0.0,0.0,6425585.0,2035471.0
Gross Profit,55476693.0,58583773.0,49647003.0,40995734.0,33019304.0,22979652.0,0.0,0.0,15170346.0,6355366.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,20943342.0,18115614.0,14866646.0,12833391.0,10656265.0,9018685.0,0.0,0.0,10836254.0,4600934.0
Operating Expenses,20943342.0,18115614.0,14866646.0,12833391.0,10656265.0,9018685.0,0.0,0.0,13061588.0,6262503.0
Operating Income,3007063.0,14309715.0,13418467.0,10309073.0,7875459.0,2776587.0,0.0,0.0,2108758.0,92863.0
Interest Expense,1821597.0,60335.0,0.0,0.0,0.0,69000.0,0.0,0.0,184674.0,184217.0
Earnings before Tax,3007063.0,14309715.0,13418467.0,10309073.0,7875459.0,2776587.0,0.0,0.0,1750571.0,4754038.0
Income Tax Expense,-86183.0,4323230.0,4518701.0,3349453.0,2547040.0,764269.0,0.0,0.0,767434.0,-66804.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98807.0,266058.0
Net Income,3093246.0,9986485.0,8899766.0,6959620.0,5328419.0,2012318.0,0.0,0.0,983137.0,4820842.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,3093246.0,9986485.0,8899766.0,6959620.0,5328419.0,2012318.0,0.0,0.0,983137.0,4820842.0
EPS,0.29,0.96,1.15,0.95,0.73,0.51,0.0,0.0,0.29,1.62
EPS Diluted,0.29,0.94,1.14,0.94,0.72,0.5,0.0,0.0,0.29,1.62
Weighted Average Shs Out,10686813.0,10388440.0,7736594.0,7331114.0,7287657.0,3975115.0,0.0,0.0,3838386.0,2979582.0
Weighted Average Shs Out (Dil),10716886.0,10581577.0,7807263.0,7377880.0,7356962.0,4059724.0,0.0,0.0,3429828.0,2975668.0
Dividend per Share,0.399322527085,0.303779956428,0.248649366622,0.211090177666,0.178419434544,0.150847939417,0.0,0.0,0.0,0.0
Gross Margin,0.487613320822,0.63149950129,0.641130446942,0.638804286991,0.659706687665,0.62843996441,0.0,0.0,0.7025,0.7574
EBITDA Margin,0.0468965807356,0.175347040956,0.193616553523,0.181764263109,0.180041825726,0.0991878425381,0.0,0.0,0.118,0.621
EBIT Margin,0.0264306305235,0.154250527464,0.173283123354,0.160638178287,0.157347137624,0.0759331879987,0.0,0.0,0.0896,0.5885
Profit Margin,0.0271881374432,0.107648585507,0.114929615253,0.108446285944,0.106458744527,0.0550322107707,0.0,0.0,0.046,0.575
Free Cash Flow margin,0.171956909781,0.271878792674,0.188861609534,0.298265197871,0.346302803521,0.201922541277,0.0,0.0,0.1723,0.1429
EBITDA,5335513.0,16266824.0,14993020.0,11664855.0,9011362.0,3626921.0,0.0,0.0,2550522.0,5207347.0
EBIT,3007063.0,14309715.0,13418467.0,10309073.0,7875459.0,2776587.0,0.0,0.0,1935245.0,4938255.0
Consolidated Income,3093246.0,9986485.0,8899766.0,6959620.0,5328419.0,2012318.0,0.0,0.0,983137.0,4820842.0
Earnings Before Tax Margin,0.0264306305235,0.154250527464,0.173283123354,0.160638178287,0.157347137624,0.0759331879987,0.0,0.0,0.0811,0.5666
Net Profit Margin,0.0271881374432,0.107648585507,0.114929615253,0.108446285944,0.106458744527,0.0550322107707,0.0,0.0,0.0455,0.5745
