Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,686073000.0,516084000.0,426717000.0,274056000.0
Revenue Growth,0.3294,0.2094,0.557,
Cost of Revenue,428062000.0,317379000.0,280396000.0,176099000.0
Gross Profit,258011000.0,198705000.0,146321000.0,88857000.0
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,155321000.0,120944000.0,77525000.0,51039000.0
Operating Expenses,194465000.0,156560000.0,102174000.0,225738000.0
Operating Income,63546000.0,42145000.0,44147000.0,37818000.0
Interest Expense,21739000.0,30636000.0,17267000.0,-5020000.0
Earnings before Tax,14223000.0,5265000.0,26880000.0,11938000.0
Income Tax Expense,4867000.0,1540000.0,0.0,0.0
Net Income - Non-Controlling int,18955000.0,1875000.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,9356000.0,3725000.0,26880000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,9356000.0,3725000.0,26880000.0,11938000.0
EPS,0.39,0.04,0.58,0.26
EPS Diluted,0.37,0.04,0.58,0.26
Weighted Average Shs Out,48366932.0,48313637.0,46000000.0,46000000.0
Weighted Average Shs Out (Dil),23821000.0,23338000.0,,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,0.3761,0.385,0.3429,0.3242
EBITDA Margin,0.109,0.132,0.159,
EBIT Margin,0.0524,0.0696,0.1035,0.1763
Profit Margin,0.014,0.007,0.063,
Free Cash Flow margin,0.0337,-0.0188,0.0662,
EBITDA,75078000.0,67876000.0,67656000.0,
EBIT,35962000.0,35901000.0,44147000.0,48318000.0
Consolidated Income,28311000.0,5600000.0,26880000.0,
Earnings Before Tax Margin,0.0207,0.0102,0.063,0.0436
Net Profit Margin,0.0136,0.0072,0.063,
