Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,686073000.0,516084000.0,426717000.0,274056000.0
Revenue Growth,0.329382426116679,0.209429200149045,0.557043086084596,
Cost of Revenue,488945000.0,383631000.0,280396000.0,176099000.0
Gross Profit,197128000.0,132453000.0,146321000.0,88857000.0
R&D Expenses,0.0,0.0,0.0,
SG&A Expense,155321000.0,120944000.0,77525000.0,51039000.0
Operating Expenses,133582000.0,90308000.0,102174000.0,225738000.0
Operating Income,63546000.0,42145000.0,44147000.0,37818000.0
Interest Expense,0.0,0.0,17267000.0,-5020000.0
Earnings before Tax,33178000.0,7140000.0,26880000.0,11938000.0
Income Tax Expense,4867000.0,1540000.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,
Net Income - Discontinued ops,0.0,0.0,0.0,
Net Income,9356000.0,3725000.0,26880000.0,
Preferred Dividends,0.0,0.0,0.0,
Net Income Com,9356000.0,3725000.0,26880000.0,11938000.0
EPS,0.39,0.04,0.58,0.26
EPS Diluted,0.37,0.04,0.58,0.26
Weighted Average Shs Out,23821000.0,23338.0,46000000.0,46000000.0
Weighted Average Shs Out (Dil),25560000.0,50635.0,,
Dividend per Share,0.0,0.0,0.0,
Gross Margin,0.28732802486,0.256650080219,0.3429,0.3242
EBITDA Margin,0.150670555466,0.144654746127,0.159,
EBIT Margin,0.0926227966995,0.0816630626022,0.1035,0.1763
Profit Margin,0.0136370327939,0.00721781725456,0.063,
Free Cash Flow margin,0.0337063257117,-0.0188438316243,0.0662,
EBITDA,103371000.0,74654000.0,67656000.0,
EBIT,63546000.0,42145000.0,44147000.0,48318000.0
Consolidated Income,9356000.0,3725000.0,26880000.0,
Earnings Before Tax Margin,0.0483592853822,0.0138349571,0.063,0.0436
Net Profit Margin,0.0136370327939,0.00721781725456,0.063,
