Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-12-31,2014-03-31,2013-12-31,2013-03-31,2012-12-31,2012-03-31,2011-12-31,2011-03-31,2010-03-31
Cash and cash equivalents,67441000.0,49199000.0,73003000.0,41963000.0,60179000.0,389000000.0,60614000.0,486188000.0,72283000.0,422745000.0,109960000.0,328930000.0,147224000.0,50618000.0
Short-term investments,47836000.0,56910000.0,23466000.0,19999000.0,9343000.0,19000000.0,12864000.0,27060000.0,45623000.0,19347000.0,44551000.0,12026000.0,59037000.0,43773000.0
Cash and short-term investments,115277000.0,106109000.0,96469000.0,61962000.0,69522000.0,408000000.0,73478000.0,513248000.0,117906000.0,442092000.0,154511000.0,340956000.0,206261000.0,94391000.0
Receivables,3489000.0,687000.0,1403000.0,2144000.0,1311000.0,441000000.0,4072000.0,421346000.0,1565000.0,403705000.0,13583000.0,374200000.0,1254000.0,648000.0
Inventories,10836000.0,11018000.0,8710000.0,8857000.0,6899000.0,42000000.0,5362000.0,56323000.0,7522000.0,56562000.0,7006000.0,59643000.0,3895000.0,3175000.0
Total current assets,134861000.0,122804000.0,110832000.0,77317000.0,83477000.0,1044000000.0,89077000.0,1205354000.0,132111000.0,1081123000.0,180310000.0,934123000.0,214153000.0,100178000.0
Property Plant & Equipment Net,307537000.0,303291000.0,271401000.0,287125000.0,279571000.0,136000000.0,368134000.0,358111000.0,420195000.0,340048000.0,327309000.0,306759000.0,228315000.0,143272000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,3765000000.0,0.0,4094046000.0,0.0,4785720000.0,0.0,5705519000.0,0.0,0.0
Long-term investments,47956000.0,44133000.0,9724000.0,3420000.0,4341000.0,88000000.0,6108000.0,121572000.0,22039000.0,126456000.0,61629000.0,130456000.0,62108000.0,15106000.0
Tax assets,1301000.0,534000.0,0.0,394000.0,0.0,76000000.0,0.0,111073000.0,0.0,107499000.0,171000.0,90609000.0,1146000.0,1315000.0
Total non-current assets,364215000.0,354090000.0,287138000.0,294702000.0,288969000.0,4090000000.0,378242000.0,4706172000.0,444111000.0,5329791000.0,395124000.0,6212700000.0,292462000.0,160276000.0
Total assets,499076000.0,476894000.0,397970000.0,372019000.0,372446000.0,5134000000.0,467319000.0,5911526000.0,576222000.0,6410914000.0,575434000.0,7146823000.0,506615000.0,260454000.0
Payables,29856000.0,25198000.0,30374000.0,27636000.0,21768000.0,84000000.0,24083000.0,111466000.0,30492000.0,86710000.0,23590000.0,81641000.0,12770000.0,7504000.0
Short-term debt,4475000.0,0.0,0.0,4657000.0,0.0,39000000.0,0.0,51399000.0,0.0,52214000.0,0.0,51838000.0,3447000.0,1465000.0
Total current liabilities,37873000.0,32307000.0,40157000.0,42112000.0,35699000.0,905000000.0,32402000.0,972120000.0,47542000.0,898099000.0,40211000.0,903057000.0,36465000.0,20894000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,3017000000.0,0.0,3904130000.0,0.0,3909039000.0,0.0,3824032000.0,0.0,0.0
Total debt,4475000.0,0.0,0.0,4657000.0,0.0,3056000000.0,0.0,3955529000.0,0.0,3961253000.0,0.0,3875870000.0,3447000.0,1465000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,514000000.0,0.0,539338000.0,0.0,483897000.0,0.0,473242000.0,0.0,0.0
Tax Liabilities,34836000.0,33613000.0,30677000.0,23224000.0,22254000.0,13000000.0,17051000.0,7800000.0,25952000.0,8300000.0,25073000.0,0.0,16611000.0,1658000.0
Deposit Liabilities,3040000.0,6806000.0,6798000.0,5849000.0,8303000.0,0.0,7031000.0,0.0,11497000.0,0.0,7268000.0,0.0,13278000.0,6737000.0
Total non-current liabilities,48022000.0,46408000.0,39878000.0,43348000.0,44236000.0,854000000.0,22355000.0,982851000.0,30577000.0,1049126000.0,24391000.0,1171815000.0,16473000.0,2357000.0
Total liabilities,85895000.0,78715000.0,80035000.0,85460000.0,79935000.0,4775000000.0,54757000.0,5859101000.0,78119000.0,5856264000.0,64602000.0,5898904000.0,52938000.0,23251000.0
Other comprehensive income,-41864000.0,-25875000.0,-50419000.0,-35994000.0,-26697000.0,2085000000,-20141000.0,1475457999.99,-1495000.0,1471788999.99,25285000.0,1464292999.99,19362000.0,319000.0
Retained earnings (deficit),116734000.0,86283000.0,42651000.0,562000.0,-5089000.0,-1720000000.0,100993000.0,-1429644000.0,155817000.0,-923705000.0,145580000.0,-210162000.0,87326000.0,33099000.0
Total shareholders equity,347446000.0,329236000.0,263121000.0,233538000.0,238877000.0,359000000.0,350266000.0,52425000.0,420435000.0,554650000.0,433812000.0,1247919000.0,400617000.0,208477000.0
Investments,95792000.0,101043000.0,33190000.0,23419000.0,13684000.0,107000000.0,18972000.0,148632000.0,67662000.0,145803000.0,106180000.0,142482000.0,121145000.0,58879000.0
Net Debt,-110802000.0,-106109000.0,,,,2667000000.0,,3469341000.0,,3538508000.0,,3546940000.0,,
Other Assets,5259000.0,4990000.0,,,,0.0,,0.0,,0.0,,0.0,,
Other Liabilities,3542000.0,7109000.0,9783000.0,9819000.0,13931000.0,3016000000.0,8319000.0,3904130000.0,17050000.0,3909039000.0,16621000.0,3824032000.0,20248000.0,11925000.0
