Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,182015000.0,556153000.0,190629000.0,161579000.0,105494000.0,177929000.0,377316000.0,0.0,0.0,118129000.0,69823000.0
Short-term investments,0.0,0.0,0.0,26713000.0,72449000.0,47897000.0,49707000.0,0.0,0.0,0.0,0.0
Cash and short-term investments,182015000.0,556153000.0,190629000.0,161579000.0,105494000.0,177929000.0,377316000.0,0.0,0.0,118129000.0,69823000.0
Receivables,379855000.0,401290000.0,380425000.0,370916000.0,445373000.0,531515000.0,445322000.0,0.0,0.0,326699000.0,278977000.0
Inventories,571576000.0,525466000.0,487681000.0,458830000.0,575531000.0,703766000.0,578795000.0,0.0,0.0,364268000.0,381306000.0
Total current assets,1190827000.0,1546166000.0,1113901000.0,1075341000.0,1258546000.0,1525196000.0,1499473000.0,0.0,0.0,915931000.0,1471070000.0
Property Plant & Equipment Net,934895000.0,824213000.0,744388000.0,730640000.0,815825000.0,884458000.0,741482000.0,0.0,0.0,664535000.0,720326000.0
Goodwill and Intangible Assets,461009000.0,478270000.0,491894000.0,505695000.0,704058000.0,1318752000.0,944520000.0,0.0,0.0,644749000.0,677436000.0
Long-term investments,0.0,0.0,0.0,2000.0,361000.0,0.0,671000.0,0.0,0.0,2251000.0,2138000.0
Tax assets,20507000.0,17015000.0,28349000.0,14459000.0,24091000.0,41006000.0,39590000.0,0.0,0.0,73910000.0,74926000.0
Total non-current assets,1465442000.0,1379571000.0,1301595000.0,1293452000.0,1590983000.0,2342890000.0,1801566000.0,0.0,0.0,1351892000.0,700550000.0
Total assets,2656269000.0,2925737000.0,2415496000.0,2368793000.0,2849529000.0,3868086000.0,3301039000.0,0.0,0.0,2267823000.0,2346974000.0
Payables,212908000.0,221903000.0,215722000.0,182039000.0,187381000.0,206891000.0,190623000.0,0.0,0.0,125360000.0,87176000.0
Short-term debt,0.0,399266000.0,190000.0,732000.0,8129000.0,7662000.0,3738000.0,0.0,0.0,22993000.0,49365000.0
Total current liabilities,461726000.0,886531000.0,461478000.0,427275000.0,482744000.0,562756000.0,467593000.0,7298000.0,0.0,393005000.0,378969000.0
Long-term debt,592474000.0,591505000.0,694991000.0,699558000.0,735885000.0,981666000.0,703626000.0,212200000.0,0.0,314675000.0,436592000.0
Total debt,592474000.0,990771000.0,695181000.0,700290000.0,744014000.0,989328000.0,707364000.0,212200000.0,0.0,337668000.0,485957000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,29223000.0,18603000.0,6202000.0,16602000.0,25237000.0,16953000.0,19471000.0,7298000.0,0.0,86316000.0,95675000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,636798000.0,643108000.0,737869000.0,741144000.0,825319000.0,1141554000.0,831378000.0,240802000.0,0.0,541375000.0,700550000.0
Total liabilities,1321097000.0,1731412000.0,1398202000.0,1404470000.0,1503722000.0,1938830000.0,1519213000.0,248100000.0,0.0,934380000.0,1079519000.0
Other comprehensive income,528827000,511909000,474547000,436617000,419829000,395890000,374300000,0.0,0.0,-72781000.0,11719000.0
Retained earnings (deficit),1076862000.0,900683000.0,765607000.0,780597000.0,1070282000.0,1501157000.0,1399227000.0,0.0,0.0,793448000.0,786345000.0
Total shareholders equity,1335172000.0,1194325000.0,1017294000.0,964323000.0,1345807000.0,1929256000.0,1781826000.0,-248100000.0,0.0,1315500000.0,1247443000.0
Investments,0.0,0.0,0.0,26715000.0,72810000.0,47897000.0,50378000.0,0.0,0.0,2251000.0,2138000.0
Net Debt,410459000.0,434618000.0,504552000.0,538711000.0,638520000.0,811399000.0,330048000.0,212200000.0,0.0,219539000.0,416134000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106835000.0,145798000.0
Other Liabilities,222573000.0,201773000.0,198855000.0,236051000.0,195659000.0,234520000.0,220242000.0,0.0,0.0,244652000.0,242428000.0
