Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,182015000.0,556153000.0,190629000.0,161579000.0,105494000.0,177929000.0,377316000.0,116466000.0,204565000.0,118129000.0,69823000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,182015000.0,556153000.0,190629000.0,161579000.0,105494000.0,177929000.0,377316000.0,116466000.0,204565000.0,118129000.0,69823000.0
Receivables,379855000.0,401290000.0,380425000.0,370916000.0,445373000.0,531515000.0,445322000.0,478989000.0,447835000.0,326699000.0,278977000.0
Inventories,571576000.0,525466000.0,487681000.0,458830000.0,575531000.0,703766000.0,578795000.0,585856000.0,519973000.0,364268000.0,381306000.0
Total current assets,1190827000.0,1546166000.0,1113901000.0,1075341000.0,1258546000.0,1525196000.0,1499473000.0,1282962000.0,1287585000.0,915931000.0,1471070000.0
Property, Plant & Equipment Net,934895000.0,824213000.0,744388000.0,730640000.0,815825000.0,884458000.0,741482000.0,742201000.0,697062000.0,664535000.0,720326000.0
Goodwill and Intangible Assets,461009000.0,478270000.0,491894000.0,505695000.0,704058000.0,1318752000.0,944520000.0,962837000.0,663607000.0,644749000.0,677436000.0
Long-term investments,0.0,0.0,0.0,0.0,361000.0,495000.0,671000.0,685000.0,829000.0,2251000.0,2138000.0
Tax assets,20507000.0,17015000.0,28349000.0,41172000.0,96540000.0,88903000.0,89297000.0,76222000.0,90133000.0,73910000.0,74926000.0
Total non-current assets,1465442000.0,1379571000.0,1301595000.0,1287442000.0,1590983000.0,2342890000.0,1801566000.0,1751226000.0,1466884000.0,1351892000.0,700550000.0
Total assets,2656269000.0,2925737000.0,2415496000.0,2362783000.0,2849529000.0,3868086000.0,3301039000.0,3034188000.0,2754469000.0,2267823000.0,2346974000.0
Payables,212908000.0,221903000.0,215722000.0,182039000.0,187381000.0,206891000.0,190623000.0,219475000.0,222678000.0,125360000.0,87176000.0
Short-term debt,157000.0,400200000.0,925000.0,1895000.0,15702000.0,80117000.0,44319000.0,75137000.0,310963000.0,22993000.0,49365000.0
Total current liabilities,461726000.0,886531000.0,461478000.0,427275000.0,482744000.0,562756000.0,467593000.0,578622000.0,841521000.0,393005000.0,378969000.0
Long-term debt,592474000.0,591505000.0,694991000.0,693548000.0,735885000.0,981666000.0,703626000.0,490608000.0,1919000.0,314675000.0,436592000.0
Total debt,592631000.0,991705000.0,695916000.0,695443000.0,751587000.0,1061783000.0,747945000.0,565745000.0,312882000.0,337668000.0,485957000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,61583000.0,51843000.0,23721000.0,36828000.0,87983000.0,156429000.0,149936000.0,112368000.0,124502000.0,86316000.0,95675000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,819839000.0,808879000.0,901365000.0,939707000.0,991350000.0,1343722000.0,1021153000.0,787345000.0,254307000.0,541375000.0,700550000.0
Total liabilities,1281565000.0,1695410000.0,1362843000.0,1366982000.0,1474094000.0,1906478000.0,1488746000.0,1365967000.0,1095828000.0,934380000.0,1079519000.0
Other comprehensive income,-373543000.0,-320325000.0,-323692000.0,-352509000.0,-243523000.0,-66131000.0,-89004000.0,-150662000.0,82529000.0,-72781000.0,11719000.0
Retained earnings (deficit),1076862000.0,900683000.0,765607000.0,780597000.0,1070282000.0,1501157000.0,1399227000.0,1246973000.0,983374000.0,793448000.0,786345000.0
Total shareholders equity,1335172000.0,1194325000.0,1017294000.0,964323000.0,1345807000.0,1929256000.0,1781826000.0,1643850000.0,1638072000.0,1315500000.0,1247443000.0
Investments,0.0,0.0,0.0,0.0,361000.0,495000.0,671000.0,685000.0,829000.0,2251000.0,2138000.0
Net Debt,410616000.0,435552000.0,505287000.0,533864000.0,646093000.0,883854000.0,370629000.0,449279000.0,108317000.0,219539000.0,416134000.0
Other Assets,57381000.0,63257000.0,55166000.0,84016000.0,132148000.0,111986000.0,98040000.0,101651000.0,115212000.0,106835000.0,145798000.0
Other Liabilities,248661000.0,264428000.0,244831000.0,243341000.0,279661000.0,275748000.0,232651000.0,284010000.0,307880000.0,244652000.0,242428000.0
