Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,44438000.0,30493000.0,47322000.0,39513000.0,19362000.0,22661000.0,22994000.0,12724000.0,5792000.0,1393000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,44438000.0,30493000.0,47322000.0,39513000.0,19362000.0,22661000.0,22994000.0,12724000.0,5792000.0,1393000.0
Receivables,82919000.0,101937000.0,121185000.0,140953000.0,82765000.0,55474000.0,35246000.0,33752000.0,35117000.0,34432000.0
Inventories,20817000.0,20969000.0,21487000.0,32509000.0,23416000.0,25164000.0,3898000.0,4344000.0,4432000.0,4877000.0
Total current assets,160865000.0,173942000.0,212978000.0,228456000.0,142967000.0,124436000.0,64321000.0,53470000.0,48452000.0,45548000.0
Property, Plant & Equipment Net,22200000.0,23400000.0,27270000.0,44981000.0,18961000.0,21035000.0,4885000.0,5651000.0,5880000.0,11362000.0
Goodwill and Intangible Assets,206373000.0,236598000.0,252923000.0,321457000.0,244025000.0,199092000.0,24357000.0,18405000.0,18904000.0,19270000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,1388000.0,1930000.0,1590000.0,4724000.0,7193000.0,3593000.0,240000.0,848000.0,602000.0,348000.0
Total non-current assets,231717000.0,264607000.0,285656000.0,370363000.0,269140000.0,224774000.0,29783000.0,25875000.0,26339000.0,31967000.0
Total assets,392582000.0,438549000.0,498634000.0,598819000.0,412107000.0,349210000.0,94104000.0,79345000.0,74791000.0,77515000.0
Payables,80229000.0,70786000.0,95610000.0,99097000.0,53819000.0,34356000.0,15093000.0,13569000.0,17041000.0,18622000.0
Short-term debt,1700000.0,16596000.0,14127000.0,19494000.0,8887000.0,9922000.0,0.0,0.0,0.0,836000.0
Total current liabilities,103886000.0,107851000.0,146358000.0,148173000.0,77839000.0,59333000.0,27540000.0,23609000.0,26497000.0,30479000.0
Long-term debt,74456000.0,103537000.0,114366000.0,157834000.0,102969000.0,79160000.0,0.0,9600000.0,10800000.0,12671000.0
Total debt,76156000.0,120133000.0,128493000.0,177328000.0,111856000.0,89082000.0,0.0,9600000.0,10800000.0,13507000.0
Deferred revenue,20144000.0,20469000.0,35085000.0,28000000.0,14728000.0,13486000.0,11368000.0,9647000.0,7810000.0,10373000.0
Tax Liabilities,10568000.0,10210000.0,14500000.0,19301000.0,22596000.0,31578000.0,1207000.0,393000.0,1646000.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,110136000.0,144129000.0,162194000.0,205625000.0,153044000.0,119471000.0,4570000.0,12746000.0,13120000.0,15276000.0
Total liabilities,214022000.0,251980000.0,308552000.0,353798000.0,230883000.0,178804000.0,32110000.0,36355000.0,39617000.0,45755000.0
Other comprehensive income,-13415000.0,-8919000.0,-13042000.0,-9577000.0,-6621000.0,-972000.0,-2312000.0,-2350000.0,-1608000.0,-2021000.0
Retained earnings (deficit),-59427000.0,-52673000.0,-41741000.0,5472000.0,19051000.0,11911000.0,9691000.0,1301000.0,-6243000.0,-8348000.0
Total shareholders equity,178560000.0,186569000.0,190082000.0,239153000.0,181224000.0,170406000.0,61994000.0,42990000.0,35174000.0,31760000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,31718000.0,89640000.0,81171000.0,137815000.0,92494000.0,66421000.0,-22994000.0,-3124000.0,5008000.0,12114000.0
Other Assets,12691000.0,20543000.0,22984000.0,15481000.0,17424000.0,21137000.0,2183000.0,2650000.0,3111000.0,4846000.0
Other Liabilities,21957000.0,20469000.0,36621000.0,29582000.0,15133000.0,15055000.0,12447000.0,10040000.0,9456000.0,11021000.0
