Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,14414000.0,3704000.0,1485000.0,152000.0,0.0,0.0
Revenue Growth,2.8914686825054,1.49427609427609,8.76973684210526,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,0.0,0.0,0.0,0.0,0.0,0.0
R&D Expenses,134428000.0,79309000.0,40818000.0,9057000.0,2395000.0,1920000.0
SG&A Expense,39509000.0,26975000.0,15994000.0,10393000.0,2999000.0,1654000.0
Operating Expenses,173937000.0,106284000.0,56812000.0,19450000.0,5394000.0,3574000.0
Operating Income,-159523000.0,-102580000.0,-55327000.0,-19298000.0,-5394000.0,-3574000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-146584000.0,-101327000.0,-54785000.0,-19156000.0,-5145000.0,-3648000.0
Income Tax Expense,69000.0,708000.0,616000.0,44000.0,84000.0,-330000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-146653000.0,-102035000.0,-55401000.0,-19200000.0,-5229000.0,-3318000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-146653000.0,-102035000.0,-55401000.0,-19200000.0,-5229000.0,-3318000.0
EPS,-5.06,-3.85,-2.43,-1.83,-1.34,-1.9
EPS Diluted,-5.06,-3.85,-2.43,-1.83,-1.34,-1.9
Weighted Average Shs Out,28970404.0,26513382.0,22800628.0,10501455.0,,
Weighted Average Shs Out (Dil),28970404.0,26513382.0,22800628.0,10501455.0,3911556.0,1743014.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.0,0.0,0.0,0.0,0.0,0.0
EBITDA Margin,-10.6252254752,-27.056425486,-36.7292929293,-123.052631579,,
EBIT Margin,-11.0672263078,-27.6943844492,-37.2572390572,-126.960526316,0.0,0.0
Profit Margin,-10.1743443874,-27.5472462203,-37.3070707071,-126.315789474,,
Free Cash Flow margin,-2.27556542251,-27.6884449244,-25.2114478114,-94.6315789474,0.0,0.0
EBITDA,-153152000.0,-100217000.0,-54543000.0,-18704000.0,-4864000.0,-3372000.0
EBIT,-159523000.0,-102580000.0,-55327000.0,-19298000.0,-5145000.0,-3648000.0
Consolidated Income,-146653000.0,-102035000.0,-55401000.0,-19200000.0,-5229000.0,-3318000.0
Earnings Before Tax Margin,-10.1695573748,-27.3561015119,-36.8922558923,-126.026315789,0.0,0.0
Net Profit Margin,-10.1743443874,-27.5472462203,-37.3070707071,-126.315789474,0.0,0.0
