Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31
Revenue,14414000.0,3893000.0,1092000.0,152000.0,0.0,0.0
Revenue Growth,2.7025,2.565,6.1842,0.0,0.0,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,14414000.0,3893000.0,1092000.0,152000.0,0.0,0.0
R&D Expenses,134428000.0,79309000.0,40818000.0,9057000.0,2395000.0,1920000.0
SG&A Expense,39509000.0,26975000.0,15994000.0,10393000.0,2999000.0,1654000.0
Operating Expenses,173937000.0,106284000.0,56812000.0,19450000.0,5394000.0,3574000.0
Operating Income,-159523000.0,-102391000.0,-55720000.0,-19298000.0,-5394000.0,-3574000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-146584000.0,-101138000.0,-55178000.0,-19156000.0,-5145000.0,-3648000.0
Income Tax Expense,69000.0,842000.0,482000.0,44000.0,84000.0,-330000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-146653000.0,-101980000.0,-55660000.0,-19200000.0,-5229000.0,-3318000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-146653000.0,-101980000.0,-55660000.0,-19200000.0,-5229000.0,-3318000.0
EPS,-5.06,-3.85,-2.44,-1.83,-1.34,-1.9
EPS Diluted,-5.06,-3.85,-2.44,-1.83,-1.34,-1.9
Weighted Average Shs Out,29463722.0,27790022.0,23475469.0,21551423.0,,
Weighted Average Shs Out (Dil),28970404.0,26513382.0,22800628.0,10501455.0,3911556.0,1743014.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,0.0,0.0
EBITDA Margin,-9.782,-25.426,-49.811,-122.118,,
EBIT Margin,-10.1696,-25.9795,-50.5293,-126.0263,0.0,0.0
Profit Margin,-10.174,-26.196,-50.971,-126.316,,
Free Cash Flow margin,-2.2756,-26.3442,-34.3297,-94.6316,0.0,0.0
EBITDA,-141003000.0,-98983000.0,-54394000.0,-18562000.0,-4864000.0,-3372000.0
EBIT,-146584000.0,-101138000.0,-55178000.0,-19156000.0,-5145000.0,-3648000.0
Consolidated Income,-146653000.0,-101980000.0,-55660000.0,-19200000.0,-5229000.0,-3318000.0
Earnings Before Tax Margin,-10.1696,-25.9795,-50.5293,-126.0263,0.0,0.0
Net Profit Margin,-10.1743,-26.1957,-50.9707,-126.3158,0.0,0.0
