Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,37191000.0,53596000.0,36421000.0,50205000.0,106253000.0,154235000.0,173198000.0,116501000.0,246018000.0,290730000.0
Short-term investments,24000.0,8779000.0,43331000.0,51814000.0,58453000.0,74920000.0,108216000.0,78739000.0,98303000.0,107870000.0
Cash and short-term investments,37215000.0,62375000.0,79752000.0,102019000.0,164706000.0,229155000.0,281414000.0,195240000.0,344321000.0,398600000.0
Receivables,11751000.0,12689000.0,7956000.0,22511000.0,15257000.0,24613000.0,30754000.0,41165000.0,48675000.0,60937000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,53578000.0,94261000.0,104884000.0,129240000.0,187297000.0,261799000.0,322864000.0,249563000.0,422610000.0,481653000.0
Property, Plant & Equipment Net,2754000.0,3860000.0,5254000.0,8800000.0,16248000.0,23172000.0,29316000.0,37474000.0,43371000.0,57114000.0
Goodwill and Intangible Assets,16981000.0,13385000.0,13795000.0,15216000.0,27464000.0,30469000.0,9584000.0,13367000.0,11912000.0,10650000.0
Long-term investments,0.0,0.0,0.0,1721000.0,12676000.0,19654000.0,53538000.0,60609000.0,43027000.0,19553000.0
Tax assets,851000.0,1047000.0,816000.0,957000.0,1651000.0,1715000.0,7780000.0,25103000.0,12805000.0,10001000.0
Total non-current assets,26741000.0,27235000.0,25553000.0,32103000.0,63002000.0,80982000.0,111033000.0,143834000.0,142832000.0,125230000.0
Total assets,80319000.0,121496000.0,130437000.0,161343000.0,250299000.0,342781000.0,433897000.0,393397000.0,565442000.0,606883000.0
Payables,3910000.0,3785000.0,4727000.0,17050000.0,18653000.0,19987000.0,19013000.0,17151000.0,30413000.0,43919000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,20097000.0,39104000.0,38580000.0,37867000.0,50868000.0,70277000.0,85218000.0,88776000.0,136295000.0,203455000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,2393000.0,3540000.0,3670000.0,3602000.0,5536000.0,7664000.0,8844000.0,12030000.0,19496000.0,33307000.0
Tax Liabilities,1168000.0,19000.0,87000.0,88000.0,2330000.0,2455000.0,432000.0,1443000.0,1049000.0,961000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,3382000.0,3219000.0,3276000.0,2793000.0,2233000.0,3523000.0,5951000.0,17727000.0,16402000.0,20364000.0
Total liabilities,23479000.0,42323000.0,41856000.0,40660000.0,53101000.0,73800000.0,91169000.0,106503000.0,152697000.0,223819000.0
Other comprehensive income,-61118000.0,-59547000.0,-61645000.0,-59480000.0,-55252000.0,-47695000.0,-26540000.0,-24884000.0,-32543000.0,-38614000.0
Retained earnings (deficit),-524009000.0,-500044000.0,-483739000.0,-447189000.0,-365342000.0,-293527000.0,-234537000.0,-279378000.0,-252278000.0,-257316000.0
Total shareholders equity,56840000.0,79173000.0,88581000.0,120683000.0,197198000.0,268981000.0,342728000.0,286894000.0,412745000.0,375811000.0
Investments,24000.0,8779000.0,43331000.0,53535000.0,71129000.0,94574000.0,161754000.0,139348000.0,141330000.0,127423000.0
Net Debt,-37215000.0,-62375000.0,-79752000.0,-102019000.0,-164706000.0,-229155000.0,-281414000.0,-195240000.0,-344321000.0,-398600000.0
Other Assets,4612000.0,19197000.0,17176000.0,4710000.0,7334000.0,8031000.0,10696000.0,13158000.0,29614000.0,22116000.0
Other Liabilities,16187000.0,35319000.0,33853000.0,20817000.0,32215000.0,50290000.0,66205000.0,71625000.0,105882000.0,159536000.0
