Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,183104000.0,114699000.0,45581000.0,5868000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,183104000.0,114699000.0,45581000.0,5868000.0
Receivables,0.0,0.0,0.0,0.0
Inventories,4095000.0,0.0,0.0,0.0
Total current assets,177028000.0,115213000.0,45626000.0,7601000.0
Property, Plant & Equipment Net,31732000.0,1199000.0,594000.0,738000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,43938000.0,1333000.0,703000.0,847000.0
Total assets,220966000.0,116546000.0,46329000.0,8448000.0
Payables,5446000.0,1202000.0,997000.0,1404000.0
Short-term debt,463000.0,6667000.0,556000.0,2000000.0
Total current liabilities,17010000.0,14872000.0,5546000.0,5507000.0
Long-term debt,70226000.0,11987000.0,9098000.0,7795000.0
Total debt,70689000.0,18654000.0,9654000.0,9795000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,98978000.0,11995000.0,10154000.0,8734000.0
Total liabilities,115988000.0,26867000.0,15700000.0,14241000.0
Other comprehensive income,0.0,0.0,0.0,0.0
Retained earnings (deficit),-201109000.0,-134371000.0,-92137000.0,-58970000.0
Total shareholders equity,104978000.0,89679000.0,-87762000.0,-56664000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-112415000.0,-96045000.0,-35927000.0,3927000.0
Other Assets,-10171000.0,514000.0,45000.0,1733000.0
Other Liabilities,11101000.0,7003000.0,3993000.0,2103000.0
