Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Cash and cash equivalents,170898000.0,114565000.0,45581000.0,5868000.0
Short-term investments,0.0,0.0,0.0,0.0
Cash and short-term investments,170898000.0,114565000.0,45581000.0,5868000.0
Receivables,0.0,0.0,0.0,0.0
Inventories,4095000.0,0.0,0.0,0.0
Total current assets,177028000.0,115213000.0,45626000.0,7601000.0
Property Plant & Equipment Net,2166000.0,786000.0,594000.0,738000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0
Total non-current assets,43938000.0,920000.0,703000.0,847000.0
Total assets,220966000.0,116133000.0,46329000.0,8448000.0
Payables,5446000.0,1202000.0,997000.0,1404000.0
Short-term debt,463000.0,6667000.0,556000.0,2000000.0
Total current liabilities,17010000.0,14458000.0,5546000.0,5507000.0
Long-term debt,70226000.0,11987000.0,9098000.0,7795000.0
Total debt,70689000.0,18654000.0,9654000.0,9795000.0
Deferred revenue,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0
Total non-current liabilities,98978000.0,11996000.0,10154000.0,8734000.0
Total liabilities,115988000.0,26454000.0,15700000.0,14241000.0
Other comprehensive income,306053000,224025000,0.0,0.0
Retained earnings (deficit),-201109000.0,-134371000.0,-92137000.0,-58970000.0
Total shareholders equity,104978000.0,89679000.0,-87762000.0,-56664000.0
Investments,0.0,0.0,0.0,0.0
Net Debt,-100209000.0,-95911000.0,-35927000.0,3927000.0
Other Assets,0.0,0.0,45000.0,1733000.0
Other Liabilities,0.0,0.0,3993000.0,2103000.0
