Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,147908000.0,122364000.0,113963000.0,111622000.0,96845000.0,83503000.0,71796000.0,72741000.0,86037000.0,108296000.0
Stock-based compensation,24319000.0,25061000.0,23655000.0,25403000.0,18894000.0,17500000.0,-32174000.0,-39340000.0,143674000.0,7977000.0
Operating Cash Flow,581580000.0,453306000.0,388933000.0,279451000.0,232242000.0,160117000.0,254268000.0,442378000.0,-22914000.0,271157000.0
Capital Expenditure,-132688000.0,-111898000.0,-127646000.0,-72555000.0,-82525000.0,-78239000.0,-54786000.0,-36347000.0,-23095000.0,-8113000.0
Acquisitions and disposals,0.0,-162500000.0,0.0,0.0,0.0,0.0,-43684000.0,-41977000.0,0.0,0.0
Investment purchases and sales,-1137000.0,-2969000.0,980000.0,-1252000.0,-1748000.0,4115000.0,-685000.0,-1685000.0,808000.0,-15000.0
Investing Cash flow,-161753000.0,-437688000.0,-126666000.0,-74948000.0,-93132000.0,-74809000.0,-91669000.0,-65558000.0,-39192000.0,-13724000.0
Issuance (repayment) of debt,-23807000.0,174486000.0,-18961000.0,560521000.0,94286000.0,209917000.0,-38593000.0,-53971000.0,-25447000.0,-97962000.0
Issuance (buybacks) of shares,-366353000.0,-29323000.0,-18148000.0,-357805000.0,-246549000.0,-184066000.0,-183004000.0,-78875000.0,41903000.0,109000.0
Dividend payments,-88360000.0,-90273000.0,-89081000.0,-95814000.0,-95616000.0,-68008000.0,-248809000.0,0.0,0.0,0.0
Financing Cash Flow,-483363000.0,51429000.0,-127366000.0,107694000.0,-243362000.0,-34985000.0,-417110000.0,-75256000.0,102720000.0,-98078000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-63536000.0,67047000.0,134901000.0,312197000.0,-104252000.0,50323000.0,-254511000.0,301564000.0,40614000.0,159355000.0
Free Cash Flow,448892000.0,341408000.0,261287000.0,206896000.0,149717000.0,81878000.0,199482000.0,406031000.0,-46009000.0,263044000.0
Net Cash/Marketcap,-0.1688,-0.1754,-0.1754,-0.1754,-0.1754,-0.1754,-0.1754,-0.1754,-0.1754,-0.1754
