Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,75400000.0,57700000.0,49300000.0,41600000.0,26363000.0,20035000.0,17314000.0,16948000.0,17586000.0,18821000.0
Stock-based compensation,13300000.0,11300000.0,11000000.0,11871000.0,1250000.0,571000.0,314000.0,1476000.0,2155000.0,2099000.0
Operating Cash Flow,519700000.0,148900000.0,90900000.0,79551000.0,30967000.0,32059000.0,-212476000.0,-766000.0,-21330000.0,9939000.0
Capital Expenditure,-158000000.0,-105400000.0,-100800000.0,-83244000.0,-85983000.0,-50025000.0,-64584000.0,-31673000.0,-7589000.0,-21131000.0
Acquisitions and disposals,-339500000.0,-439500000.0,-222800000.0,-58649000.0,-649017000.0,-81105000.0,-38098000.0,-36647000.0,-22750000.0,27697000.0
Investment purchases and sales,-62700000.0,-8600000.0,-30300000.0,-28110000.0,-6228000.0,-3824000.0,-2342000.0,121000.0,85000.0,0.0
Investing Cash flow,-557100000.0,-538200000.0,-351700000.0,-169733000.0,-736332000.0,-130322000.0,-98997000.0,-39422000.0,-19966000.0,21090000.0
Issuance (repayment) of debt,179000000.0,482500000.0,396200000.0,150760000.0,739698000.0,86131000.0,354052000.0,69244000.0,38915000.0,-74657000.0
Issuance (buybacks) of shares,-138800000.0,-26300000.0,-106000000.0,-25483000.0,-18378000.0,-2930000.0,-14627000.0,-7914000.0,2566000.0,45575000.0
Dividend payments,-27700000.0,-26500000.0,-24100000.0,-19985000.0,-15929000.0,-10085000.0,-12066000.0,-6822000.0,-3919000.0,0.0
Financing Cash Flow,11700000.0,396300000.0,266100000.0,105292000.0,711577000.0,79110000.0,333461000.0,51733000.0,37826000.0,-29127000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-25700000.0,7000000.0,5300000.0,15110000.0,6212000.0,-19153000.0,21988000.0,11545000.0,-3470000.0,1902000.0
Free Cash Flow,361700000.0,43500000.0,-9900000.0,-3693000.0,-55016000.0,-17966000.0,-277060000.0,-32439000.0,-28919000.0,-11192000.0
Net Cash/Marketcap,-1.9021,-1.0133,-0.8865,-0.6827,-0.7865,-0.5245,-0.8721,-1.0616,-1.3979,-2.2119
