Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,19205000.0,16716000.0,14548000.0,10296000.0,10116000.0,7225000.0,5990000.0,5681000.0,5387000.0,5082000.0
Stock-based compensation,9084000.0,6705000.0,2474000.0,3320000.0,848000.0,462000.0,-460000.0,-180000.0,-588000.0,-520000.0
Operating Cash Flow,302219000.0,141194000.0,175701000.0,205063000.0,245395000.0,113037000.0,117679000.0,92676000.0,56391000.0,34953000.0
Capital Expenditure,-7950000.0,-5191000.0,-3082000.0,-10536000.0,-67000.0,-12715000.0,-13518000.0,-13022000.0,-16223000.0,-2311000.0
Acquisitions and disposals,-377411000.0,227842000.0,0.0,147035000.0,11720000.0,-52134000.0,310835000.0,0.0,281509000.0,-3100000.0
Investment purchases and sales,-413327000.0,-561731000.0,-563023000.0,-909663000.0,-304884000.0,88868000.0,26177000.0,6927000.0,31905000.0,11026000.0
Investing Cash flow,-777895000.0,-319754000.0,-558683000.0,-752209000.0,-247202000.0,84166000.0,362300000.0,20181000.0,319771000.0,15205000.0
Issuance (repayment) of debt,169095000.0,202162000.0,-107846000.0,654110000.0,341134000.0,-24336000.0,-41089000.0,-46633000.0,-108558000.0,-70004000.0
Issuance (buybacks) of shares,-102822000.0,-19743000.0,-8322000.0,-1626000.0,574000.0,431000.0,-11591000.0,-6053000.0,1555000.0,108732000.0
Dividend payments,-79867000.0,-60373000.0,-48096000.0,-37580000.0,-23170000.0,-16971000.0,-16315000.0,-7608000.0,-6170000.0,-5123000.0
Financing Cash Flow,497682000.0,597844000.0,343808000.0,690441000.0,-51199000.0,-263524000.0,-432428000.0,-216085000.0,-262120000.0,69164000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,22006000.0,419284000.0,-39174000.0,143295000.0,-53006000.0,-66321000.0,47551000.0,-103228000.0,114042000.0,119322000.0
Free Cash Flow,294269000.0,136003000.0,172619000.0,194527000.0,245328000.0,100322000.0,104161000.0,79654000.0,40168000.0,32642000.0
Net Cash/Marketcap,-0.1418,-0.0716,-0.0716,-0.0716,-0.0716,-0.0716,-0.0716,-0.0716,-0.0716,-0.0716
