Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,92008000.0,71953000.0,65085000.0,49503000.0,38190000.0,21884000.0,11628000.0,2645000.0
Revenue Growth,0.2787,0.1055,0.3148,0.2962,0.7451,0.882,3.3962,
Cost of Revenue,33078000.0,28195000.0,25462000.0,21497000.0,16606000.0,12607000.0,7584000.0,2925000.0
Gross Profit,58930000.0,43758000.0,39623000.0,28006000.0,21584000.0,9277000.0,4044000.0,-280000.0
R&D Expenses,14820000.0,13881000.0,15324000.0,12796000.0,9804000.0,7810000.0,6608000.0,6680000.0
SG&A Expense,65276000.0,55348000.0,52035000.0,47876000.0,40786000.0,24640000.0,16365000.0,8306000.0
Operating Expenses,81163000.0,70296000.0,68426000.0,61472000.0,50590000.0,32450000.0,22973000.0,14986000.0
Operating Income,-22233000.0,-26538000.0,-28803000.0,-33466000.0,-29006000.0,-23173000.0,-18929000.0,-15266000.0
Interest Expense,1963000.0,4941000.0,2757000.0,378000.0,439000.0,233000.0,0.0,0.0
Earnings before Tax,-22999000.0,-31003000.0,-31358000.0,-33704000.0,-29373000.0,-25580000.0,-18649000.0,-14445000.0
Income Tax Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-22999000.0,-31003000.0,-31358000.0,-33704000.0,-29373000.0,-25580000.0,-18649000.0,-14445000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-22999000.0,-31003000.0,-31358000.0,-33704000.0,-29373000.0,-25580000.0,-18649000.0,-14445000.0
EPS,-0.62,-0.91,-1.09,-1.3,-1.36,-6.15,-28.68,-24.9
EPS Diluted,-0.62,-0.91,-1.09,-1.3,-1.36,-6.15,-28.68,-24.9
Weighted Average Shs Out,40538779.0,34039843.0,27950046.0,27665229.0,22506605.0,21035046.0,,
Weighted Average Shs Out (Dil),37020246.0,33925617.0,28830472.0,25994193.0,21639374.0,4158664.0,650333.0,580061.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.6405,0.6081,0.6088,0.5657,0.5652,0.4239,0.3478,-0.1059
EBITDA Margin,-0.186,-0.309,-0.385,-0.628,-0.727,-1.113,-1.543,-5.23
EBIT Margin,-0.2286,-0.3622,-0.4394,-0.6732,-0.7576,-1.1582,-1.6038,-5.4612
Profit Margin,-0.25,-0.431,-0.482,-0.681,-0.769,-1.169,-1.604,-5.461
Free Cash Flow margin,-0.1673,-0.3506,-0.4946,-0.6693,-0.7765,-0.9363,-0.7421,-5.2174
EBITDA,-17116000.0,-22221000.0,-25090000.0,-31072000.0,-27759000.0,-24348000.0,-17943000.0,-13834000.0
EBIT,-21036000.0,-26062000.0,-28601000.0,-33326000.0,-28934000.0,-25347000.0,-18649000.0,-14445000.0
Consolidated Income,-22999000.0,-31003000.0,-31358000.0,-33704000.0,-29373000.0,-25580000.0,-18649000.0,-14445000.0
Earnings Before Tax Margin,-0.25,-0.4309,-0.4818,-0.6808,-0.7691,-1.1689,-1.6038,-5.4612
Net Profit Margin,-0.25,-0.4309,-0.4818,-0.6808,-0.7691,-1.1689,-1.6038,-5.4612
