Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,102873000.0,99394000.0,41002000.0,37805000.0,18204000.0,6037307.0,11388.0
Short-term investments,368668000.0,201236000.0,261720000.0,238648000.0,9556000.0,132994.0,0.0
Cash and short-term investments,471541000.0,300630000.0,302722000.0,276453000.0,27760000.0,6170301.0,11388.0
Receivables,12662000.0,13872000.0,18510000.0,12458000.0,7960000.0,0.0,137547.0
Inventories,5619000.0,5351000.0,2826000.0,2536000.0,801000.0,0.0,0.0
Total current assets,495678000.0,325807000.0,332352000.0,301932000.0,37334000.0,7501244.0,33218.0
Property, Plant & Equipment Net,3146000.0,3230000.0,2587000.0,428000.0,671000.0,127427.0,23790.0
Goodwill and Intangible Assets,187627000.0,185753000.0,182979000.0,162472000.0,95201000.0,12586150.0,2196710.0
Long-term investments,15000000.0,0.0,0.0,45573000.0,0.0,0.0,0.0
Tax assets,1716000.0,2842000.0,3463000.0,8107000.0,0.0,0.0,0.0
Total non-current assets,213482000.0,194539000.0,192930000.0,210332000.0,98137000.0,12997635.0,2358047.0
Total assets,709160000.0,520346000.0,525282000.0,512264000.0,135471000.0,20498879.0,2391265.0
Payables,6954000.0,18938000.0,7522000.0,7639000.0,7124000.0,3553567.0,1046520.0
Short-term debt,22457000.0,0.0,0.0,0.0,40486000.0,1457901.0,884764.0
Total current liabilities,104621000.0,85668000.0,83262000.0,86981000.0,107539000.0,36564878.0,5799080.0
Long-term debt,195091000.0,45077000.0,44422000.0,43766000.0,43288000.0,0.0,0.0
Total debt,217548000.0,45077000.0,44422000.0,43766000.0,83774000.0,1457901.0,884764.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,6425000.0,24328000.0,141000.0,2600899.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,100000.0
Total non-current liabilities,286286000.0,141544000.0,134253000.0,125312000.0,65183000.0,3600899.0,0.0
Total liabilities,390907000.0,227212000.0,217515000.0,212293000.0,172722000.0,40165777.0,5799080.0
Other comprehensive income,-1529000.0,-1015000.0,-490000.0,-682000.0,4285000.0,-109987.0,0.0
Retained earnings (deficit),-270017000.0,-177655000.0,-113056000.0,-65153000.0,-179175000.0,-68236996.0,-33612112.0
Total shareholders equity,318253000.0,293134000.0,307767000.0,299971000.0,-37251000.0,-19666898.0,-3407815.0
Investments,383668000.0,201236000.0,261720000.0,284221000.0,9556000.0,132994.0,0.0
Net Debt,-253993000.0,-255553000.0,-258300000.0,-232687000.0,56014000.0,-4712400.0,873376.0
Other Assets,5856000.0,5954000.0,8294000.0,10485000.0,813000.0,1330943.0,-115717.0
Other Liabilities,75210000.0,66730000.0,75740000.0,79342000.0,59929000.0,31553410.0,3867796.0
