Date,2019-02-03,2018-01-28,2017-01-29,2016-01-31,2015-02-01,2014-02-02,2013-02-03,2012-01-29,2011-01-30,2010-01-31
Depreciation & Amortization,215007000.0,208449000.0,198407000.0,192481000.0,186692000.0,175177000.0,161147000.0,158100000.0,181745000.0,151796000.0
Stock-based compensation,59802000.0,42988000.0,51116000.0,41357000.0,44632000.0,38788000.0,31042000.0,24336000.0,26630000.0,25703000.0
Operating Cash Flow,585986000.0,499704000.0,524709000.0,544026000.0,461697000.0,453769000.0,364127000.0,291334000.0,355989000.0,490718000.0
Capital Expenditure,190102000.0,189712000.0,197414000.0,202935000.0,204800000.0,193953000.0,205404000.0,130353000.0,61906000.0,-72263000.0
Acquisitions and disposals,-0.0,-80528000.0,-0.0,-0.0,-0.0,-0.0,-0.0,-25363000.0,-0.0,0.0
Investment purchases and sales,-295304000.0,-196179000.0,-151272000.0,-224995000.0,-224377000.0,-239274000.0,-155080000.0,-194429000.0,-125000000.0,0.0
Investing Cash flow,-187102000.0,-271574000.0,-198837000.0,-203923000.0,-189871000.0,-192827000.0,-206815000.0,-157704000.0,-63995000.0,-71230000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-1968000.0,-1785000.0,-1724000.0,-1796000.0,-1626000.0,-1587000.0,-14702000.0
Issuance (buybacks) of shares,-295304000.0,-196179000.0,-151272000.0,-224995000.0,-224377000.0,-239274000.0,-155080000.0,-194429000.0,-125000000.0,11861000.0
Dividend payments,-140325000.0,-135010000.0,-133539000.0,-127636000.0,-125758000.0,-111581000.0,-87847000.0,-68877000.0,-59160000.0,-51132000.0
Financing Cash Flow,-450066000.0,-51707000.0,-305806000.0,-369383000.0,-379020000.0,-355376000.0,-236445000.0,-259039000.0,-178315000.0,-55498000.0
Effect of forex changes on cash,797000.0,-1814000.0,-1862000.0,-1757000.0,-1271000.0,-2203000.0,931000.0,-237000.0,781000.0,1131000.0
Net cash flow / Change in cash,-51182000.0,176423000.0,20066000.0,-29280000.0,-107194000.0,-94434000.0,-78202000.0,-125646000.0,114460000.0,365121000.0
Free Cash Flow,395884000.0,309992000.0,327295000.0,341091000.0,256897000.0,259816000.0,158723000.0,160981000.0,294083000.0,418455000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2408
