Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,557403000.0,312483000.0,250470000.0,129852000.0,593175000.0,347489000.0,341841000.0,175384000.0,203870000.0,187297000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,557403000.0,312483000.0,250470000.0,129852000.0,593175000.0,347489000.0,341841000.0,175384000.0,203870000.0,187297000.0
Receivables,652546000.0,609670000.0,622685000.0,433638000.0,279835000.0,209952000.0,175524000.0,134043000.0,102034000.0,79356000.0
Inventories,1019496000.0,1158548000.0,917491000.0,783031000.0,536714000.0,469006000.0,319286000.0,324409000.0,215355000.0,148488000.0
Total current assets,2593628000.0,2337679000.0,1965153000.0,1498763000.0,1549399000.0,1128811000.0,903598000.0,689663000.0,555850000.0,448000000.0
Property, Plant & Equipment Net,826868000.0,885774000.0,804211000.0,538531000.0,305564000.0,223952000.0,180850000.0,159135000.0,76127000.0,72926000.0
Goodwill and Intangible Assets,588287000.0,602669000.0,627901000.0,660867000.0,149486000.0,146341000.0,4483000.0,5535000.0,3914000.0,5681000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,112420000.0,82801000.0,136862000.0,92157000.0,86068000.0,69471000.0,45657000.0,32069000.0,36540000.0,26778000.0
Total non-current assets,1651394000.0,1668688000.0,1679178000.0,1367207000.0,545684000.0,448930000.0,253485000.0,229547000.0,119528000.0,97588000.0
Total assets,4245022000.0,4006367000.0,3644331000.0,2865970000.0,2095083000.0,1577741000.0,1157083000.0,919210000.0,675378000.0,545588000.0
Payables,560884000.0,561108000.0,409679000.0,200460000.0,210432000.0,165456000.0,143689000.0,100527000.0,84679000.0,68710000.0
Short-term debt,25000000.0,152000000.0,27000000.0,42000000.0,28951000.0,104972000.0,9132000.0,6882000.0,6865000.0,9275000.0
Total current liabilities,1315977000.0,1060375000.0,685816000.0,478810000.0,421627000.0,426630000.0,252228000.0,183607000.0,149147000.0,120162000.0
Long-term debt,703834000.0,765046000.0,790388000.0,624070000.0,255250000.0,47951000.0,52757000.0,70842000.0,9077000.0,10948000.0
Total debt,728834000.0,917046000.0,817388000.0,666070000.0,284201000.0,152923000.0,61889000.0,77724000.0,15942000.0,20223000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,912174000.0,927350000.0,927615000.0,718938000.0,323156000.0,97757000.0,87933000.0,99171000.0,29265000.0,25429000.0
Total liabilities,2228151000.0,1987725000.0,1613431000.0,1197748000.0,744783000.0,524387000.0,340161000.0,282778000.0,178412000.0,145591000.0
Other comprehensive income,-38987000.0,-38211000.0,-52143000.0,-45013000.0,-14808000.0,2194000.0,2368000.0,2028000.0,2041000.0,464000.0
Retained earnings (deficit),1139082000.0,1184441000.0,1259414000.0,1076533000.0,856687000.0,653842000.0,493181000.0,366164000.0,270021000.0,202188000.0
Total shareholders equity,2016871000.0,2018642000.0,2030900000.0,1668222000.0,1350300000.0,1053354000.0,816922000.0,636432000.0,496966000.0,399997000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,171431000.0,604563000.0,566918000.0,536218000.0,-308974000.0,-194566000.0,-279952000.0,-97660000.0,-187928000.0,-167074000.0
Other Assets,364183000.0,256978000.0,174507000.0,152242000.0,139675000.0,102364000.0,66947000.0,55827000.0,34591000.0,32859000.0
Other Liabilities,730093000.0,347267000.0,249137000.0,236350000.0,182244000.0,156202000.0,99407000.0,76198000.0,57603000.0,42177000.0
