Date,2019-04-30,2018-04-30,2017-04-30,2016-04-30,2015-04-30,2014-04-30,2013-04-30,2012-04-30,2011-04-30,2010-04-30
Cash and cash equivalents,101300000.0,192600000.0,166800000.0,109800000.0,125600000.0,153500000.0,256400000.0,0.0,0.0,283570000.0
Short-term investments,0.0,0.0,0.0,0.0,-5980200000.0,-2149800000.0,-2337400000.0,0.0,0.0,0.0
Cash and short-term investments,101300000.0,192600000.0,166800000.0,109800000.0,-5854600000.0,-1996300000.0,-2081000000.0,0.0,0.0,283570000.0
Receivables,503800000.0,385600000.0,438700000.0,450100000.0,430100000.0,309400000.0,313700000.0,0.0,0.0,238867000.0
Inventories,910300000.0,854400000.0,905700000.0,899400000.0,1163600000.0,931000000.0,945500000.0,0.0,0.0,654939000.0
Total current assets,1625200000.0,1555000000.0,1641800000.0,1573400000.0,2052300000.0,1539100000.0,1595200000.0,0.0,0.0,1223630000.0
Property Plant & Equipment Net,1912400000.0,1729100000.0,1617500000.0,1627700000.0,1678300000.0,1265600000.0,1142500000.0,0.0,0.0,858313000.0
Goodwill and Intangible Assets,13029700000.0,11858700000.0,12227000000.0,12585500000.0,12960100000.0,6122500000.0,6142300000.0,0.0,0.0,5834245000.0
Long-term investments,40900000.0,45800000.0,47300000.0,48800000.0,48400000.0,55400000.0,48800000.0,0.0,0.0,0.0
Tax assets,163600000.0,129100000.0,227300000.0,252900000.0,270000000.0,140700000.0,160900000.0,0.0,0.0,0.0
Total non-current assets,15086100000.0,13746200000.0,13997900000.0,14410700000.0,14830300000.0,7533000000.0,7436600000.0,0.0,0.0,6751223000.0
Total assets,16711300000.0,15301200000.0,15639700000.0,15984100000.0,16882600000.0,9072100000.0,9031800000.0,0.0,0.0,7974853000.0
Payables,591000000.0,512100000.0,477200000.0,459400000.0,402800000.0,289200000.0,285800000.0,0.0,0.0,179509000.0
Short-term debt,798500000.0,0.0,499000000.0,284000000.0,0.0,100000000.0,50000000.0,0.0,0.0,10000000.0
Total current liabilities,2341500000.0,1033800000.0,1832600000.0,1213000000.0,1022600000.0,891000000.0,596800000.0,0.0,0.0,478897000.0
Long-term debt,4686300000.0,4688000000.0,4445500000.0,5146000000.0,5944900000.0,1879800000.0,1967800000.0,0.0,0.0,900000000.0
Total debt,5484800000.0,4688000000.0,4944500000.0,5430000000.0,5944900000.0,1979800000.0,2017800000.0,0.0,0.0,910000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,15000000.0,32300000.0,40400000.0,46300000.0,45000000.0,29100000.0,29700000.0,0.0,0.0,1177483000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,6399300000.0,6376300000.0,6956900000.0,7762600000.0,8773100000.0,3151500000.0,3286200000.0,0.0,0.0,2169636000.0
Total liabilities,8740800000.0,7410100000.0,8789500000.0,8975600000.0,9795700000.0,4042500000.0,3883000000.0,0.0,0.0,2648533000.0
Other comprehensive income,5755800000,5739700000,5724700000,5860100000,6007600000,3964800000,4123300000,167982000,0.0,-20581000.0
Retained earnings (deficit),2367600000.0,2239200000.0,1240500000.0,1267700000.0,1159200000.0,1091000000.0,1075500000.0,-83991000.0,0.0,746063000.0
Total shareholders equity,7970500000.0,7891100000.0,6850200000.0,7008500000.0,7086900000.0,5029600000.0,5148800000.0,0.0,0.0,5326320000.0
Investments,40900000.0,45800000.0,47300000.0,48800000.0,-5931800000.0,-2094400000.0,-2288600000.0,0.0,0.0,0.0
Net Debt,5383500000.0,4495400000.0,4777700000.0,5320200000.0,5819300000.0,1826300000.0,1761400000.0,0.0,0.0,626430000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46254000.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,289388000.0
