Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Revenue,220808000.0,217578000.0,216244000.0,210137000.0,205689000.0,202516000.0,207074000.0,189669000.0,195095000.0,198845000.0
Revenue Growth,0.0148,0.0062,0.0291,0.0216,0.0157,-0.022,0.0918,-0.0278,-0.0189,0.2263
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,220808000.0,217578000.0,216244000.0,210137000.0,205689000.0,202516000.0,207074000.0,189669000.0,195095000.0,198845000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,64940000.0,60905000.0,60203000.0,70248000.0,69745000.0,72905000.0,64500000.0,64687000.0,64247000.0,65462000.0
Operating Expenses,96902000.0,89658000.0,94305000.0,94369000.0,90537000.0,96947000.0,91075000.0,132317000.0,89730000.0,93621000.0
Operating Income,123906000.0,127920000.0,121939000.0,115768000.0,115152000.0,105569000.0,115999000.0,57352000.0,105365000.0,105224000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,123906000.0,127920000.0,121939000.0,115768000.0,115152000.0,105569000.0,115999000.0,57352000.0,105365000.0,105224000.0
Income Tax Expense,24979000.0,43783000.0,38445000.0,37675000.0,37458000.0,36229000.0,41486000.0,18949000.0,37525000.0,38926000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,98927000.0,84137000.0,83494000.0,78093000.0,77694000.0,69340000.0,74513000.0,38403000.0,67840000.0,66298000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,98927000.0,84137000.0,83494000.0,78093000.0,77694000.0,69340000.0,74513000.0,38403000.0,67840000.0,66298000.0
EPS,0.73,0.63,0.63,0.58,0.56,0.48,0.47,0.24,0.41,0.4
EPS Diluted,0.73,0.63,0.63,0.58,0.56,0.48,0.47,0.24,0.41,0.4
Weighted Average Shs Out,138263635.0,138212835.0,137344222.0,138421120.0,142036503.0,147841368.0,157592937.0,167498133.0,147982956.0,148197310.0
Weighted Average Shs Out (Dil),138263635.0,138212835.0,137344222.0,138421120.0,142036503.0,144847156.0,157912978.0,162625274.0,165862176.0,165576334.0
Dividend per Share,0.88,0.88,0.84,0.84,0.98,1.0,0.4,1.225,1.145,1.055
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.601,0.624,0.597,0.583,0.591,0.548,0.584,0.326,0.564,0.555
EBIT Margin,0.5611,0.5879,0.5639,0.5509,0.5598,0.5213,0.5602,0.3024,0.5401,0.5292
Profit Margin,0.448,0.387,0.386,0.372,0.378,0.342,0.36,0.202,0.348,0.333
Free Cash Flow margin,0.509,0.3508,0.3242,0.3549,0.4111,0.4096,0.4521,0.2796,0.2613,0.8935
EBITDA,132598000.0,135716000.0,129080000.0,122612000.0,121468000.0,111016000.0,120950000.0,61749000.0,109949000.0,110356000.0
EBIT,123906000.0,127920000.0,121939000.0,115768000.0,115152000.0,105569000.0,115999000.0,57352000.0,105365000.0,105224000.0
Consolidated Income,98927000.0,84137000.0,83494000.0,78093000.0,77694000.0,69340000.0,74513000.0,38403000.0,67840000.0,66298000.0
Earnings Before Tax Margin,0.5611,0.5879,0.5639,0.5509,0.5598,0.5213,0.5602,0.3024,0.5401,0.5292
Net Profit Margin,0.448,0.3867,0.3861,0.3716,0.3777,0.3424,0.3598,0.2025,0.3477,0.3334
