Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Depreciation & Amortization,2008045977.0115,1846338535.4142,1541052631.5789,1487513572.2041,1733656174.3341
Stock-based compensation,225287356.3218,340936374.5498,208421052.6316,162866449.5114,227602905.569
Operating Cash Flow,10398850574.7126,11351740696.2785,9787368421.0526,10153094462.5407,9508474576.2712
Capital Expenditure,-1403448275.8621,-1756302521.0084,-1732631578.9474,-1889250814.3322,-2041162227.6029
Acquisitions and disposals,6794252873.5632,-5038415366.1465,-1594736842.1053,-1652551574.3757,1924939467.3123
Investment purchases and sales,54022988.5057,-258103241.2965,105263157.8947,-67318132.4647,-10895883.7772
Investing Cash flow,5337931034.4828,-7057623049.2197,-3355789473.6842,-3842562432.139,-412832929.7821
Issuance (repayment) of debt,-40229885.0575,10717887154.8619,1864210526.3158,1657980456.0261,231234866.8281
Issuance (buybacks) of shares,-7214942528.7356,-6264105642.2569,-270526315.7895,-299674267.101,-565375302.6634
Dividend payments,-4673563218.3908,-4701080432.1729,-3798947368.4211,-3616720955.4832,-3860774818.4019
Financing Cash Flow,-13273563218.3908,-1720288115.2461,-3234736842.1053,-3292073832.7904,-6283292978.2082
Effect of forex changes on cash,82758620.6897,-10804321.7287,298947368.4211,-587404994.5711,-176755447.9419
Net cash flow / Change in cash,-173563218.3908,-24009603.8415,827368421.0526,824104234.5277,14527845.0363
Free Cash Flow,8995402298.8506,9595438175.2701,8054736842.1053,8263843648.2085,7467312348.6683
Net Cash/Marketcap,,,,,
