Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,1003000.0,1533000.0,9785000.0,6531000.0,3000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,1003000.0,1533000.0,9785000.0,6531000.0,3000.0
Receivables,21871000.0,31473000.0,23418000.0,15518000.0,384000.0
Inventories,11066000.0,12303000.0,11491000.0,9791000.0,10639000.0
Total current assets,40104000.0,51707000.0,48721000.0,36297000.0,14948000.0
Property Plant & Equipment Net,419551000.0,427058000.0,434512000.0,371753000.0,398886000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,434459000.0,442532000.0,455575000.0,385832000.0,403863000.0
Total assets,474563000.0,494239000.0,504296000.0,422129000.0,418811000.0
Payables,24834000.0,19718000.0,18797000.0,14023000.0,15713000.0
Short-term debt,163000000.0,196583000.0,146000.0,0.0,18261000.0
Total current liabilities,64084000.0,66968000.0,64781000.0,47453000.0,69545000.0
Long-term debt,168067000.0,196656000.0,197989000.0,181046000.0,161160000.0
Total debt,331067000.0,393239000.0,198135000.0,181046000.0,179421000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,2504000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,173652000.0,197336000.0,198598000.0,181717000.0,178640000.0
Total liabilities,249823000.0,281083000.0,277726000.0,239759000.0,248185000.0
Other comprehensive income,184988789,194255000,191333544,164746000,31367000.0
Retained earnings (deficit),11920000.0,10443000.0,11809000.0,8792000.0,
Total shareholders equity,224740000.0,213156000.0,226570000.0,182370000.0,170626000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,330064000.0,391706000.0,188350000.0,174515000.0,179418000.0
Other Assets,0.0,0.0,0.0,0.0,3922000.0
Other Liabilities,12087000.0,16779000.0,14347000.0,10589000.0,35571000.0
