Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30
Revenue,217250000.0,177173939.3939,125226739.0666,98458527.7736,83191176.4706,74565581.6951,70802657.1614
Revenue Growth,0.226196136650782,0.414825146086992,0.271872959085393,0.18352128135122,0.115677965348278,0.0531466569838208,
Cost of Revenue,148826521.7391,121920303.0303,95169063.6924,75108234.2315,54060762.7666,48289236.223,47596079.0668
Gross Profit,68423478.2609,55253636.3636,30057675.3742,23350293.5421,29130413.7039,26276345.4721,23206578.0946
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14154202.8986,13320151.5152,7379953.0379,7964172.8135,7898190.0452,7131324.5247,6595917.0447
Operating Expenses,14154202.8986,13320151.5152,7379953.0379,9512569.6222,7898190.0452,7131324.5247,6595917.0447
Operating Income,54269275.3623,41933484.8485,22677722.3364,13837723.9199,21232223.6587,19145020.9475,16610661.0499
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,58280289.8551,43769090.9091,24617405.3419,14967936.1734,22785067.8733,22667096.3584,19959494.4913
Income Tax Expense,15755507.2464,10043636.3636,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,3240434.7826,1259696.9697,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,42524782.6087,33725454.5455,24617405.3419,14967936.1734,22785067.8733,22667096.3584,19959494.4913
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,42524782.6087,33725454.5455,24617405.3419,14967936.1734,22785067.8733,22667096.3584,19959494.4913
EPS,1.6464,1.3091,0.9627,0.5781,1.0084,1.0055,0.8814
EPS Diluted,1.6464,1.3091,0.9627,0.5781,1.0084,1.0055,0.8814
Weighted Average Shs Out,59775399.4203,62304242.4242,60347519.8122,54945054.9451,62680025.8565,,
Weighted Average Shs Out (Dil),59775399.4203,62304242.4242,60347519.8122,54945054.9451,62680025.8565,,
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.315,0.3119,0.24,0.2372,0.3502,0.3524,0.3278
EBITDA Margin,0.0517,0.0521,0.048,0.0381,0.0525,0.0577,0.0533
EBIT Margin,0.2683,0.247,0.1966,0.152,0.2739,0.304,0.2819
Profit Margin,0.0284,0.0288,0.0289,0.0229,0.0443,0.049,0.0457
Free Cash Flow margin,0.4813,0.4349,0.2087,-0.1982,0.1774,0.3039,0.3086
EBITDA,77631014.4928,60977272.7273,40928969.7681,24901098.9011,27016968.3258,26703351.5952,23311082.3072
EBIT,58280289.8551,43769090.9091,24617405.3419,14967936.1734,22785067.8733,22667096.3584,19959494.4913
Consolidated Income,45765217.3913,34985151.5152,24617405.3419,14967936.1734,22785067.8733,22667096.3584,19959494.4913
Earnings Before Tax Margin,0.2683,0.247,0.1966,0.152,0.2739,0.304,0.2819
Net Profit Margin,0.1957,0.1904,0.1966,0.152,0.2739,0.304,0.2819
