Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,469515000.0,974948000.0,859456000.0,826999000.0,593053000.0,582444000.0,584486000.0,544063000.0,605590000.0,667720000.0
Revenue Growth,-0.5184,0.1344,0.0392,0.3945,0.0182,-0.0035,0.0743,-0.1016,-0.093,-0.0058
Cost of Revenue,94437000.0,638545000.0,549014000.0,510397000.0,440071000.0,439794000.0,436059000.0,419606000.0,463045000.0,501810000.0
Gross Profit,375078000.0,336403000.0,310442000.0,316602000.0,152982000.0,142650000.0,148427000.0,124457000.0,142545000.0,165910000.0
R&D Expenses,20497000.0,18862000.0,19356000.0,19098000.0,804000.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,142298000.0,118935000.0,118709000.0,101202000.0,95452000.0,76562000.0,75806000.0,69517000.0,73720000.0,76005000.0
Operating Expenses,289265000.0,254584000.0,428997000.0,326332000.0,119200000.0,93500000.0,92445000.0,86161000.0,89915000.0,93856000.0
Operating Income,85813000.0,81819000.0,-118555000.0,-9730000.0,33782000.0,49150000.0,55982000.0,38296000.0,52630000.0,72054000.0
Interest Expense,83001000.0,102136000.0,99228000.0,100290000.0,10756000.0,10265000.0,15519000.0,18638000.0,16329000.0,17960000.0
Earnings before Tax,2646000.0,-72067000.0,-217783000.0,-123083000.0,20301000.0,38885000.0,40463000.0,18715000.0,36245000.0,54194000.0
Income Tax Expense,-9710000.0,-20164000.0,31696000.0,-18111000.0,8161000.0,14487000.0,14774000.0,9586000.0,18751000.0,20556000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56000.0,-56000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-44000.0
Net Income,12356000.0,-51903000.0,-249479000.0,-104972000.0,12140000.0,24398000.0,25689000.0,9129000.0,17494000.0,33638000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,12356000.0,-51903000.0,-249479000.0,-104972000.0,12140000.0,24398000.0,25689000.0,9129000.0,17494000.0,33638000.0
EPS,0.18,-0.78,-3.78,-1.59,0.18,0.37,0.39,0.14,0.27,0.45
EPS Diluted,0.17,-0.78,-3.78,-1.59,0.18,0.36,0.38,0.14,0.26,0.45
Weighted Average Shs Out,70193655.0,67366979.0,66054044.0,65956802.0,65551453.0,65468305.0,66596777.0,64821010.0,64865731.0,70401580.0
Weighted Average Shs Out (Dil),69464000.0,66816000.0,66050000.0,65854000.0,65780000.0,66014000.0,65933000.0,64673000.0,65903000.0,74232000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7989,0.345,0.3612,0.3828,0.258,0.2449,0.2539,0.2288,0.2354,0.2485
EBITDA Margin,0.452,0.151,0.03,0.131,0.091,0.113,0.124,0.099,0.114,0.135
EBIT Margin,0.1824,0.0308,-0.1379,-0.0276,0.0524,0.0844,0.0958,0.0687,0.0868,0.1081
Profit Margin,0.026,-0.053,-0.29,-0.127,0.02,0.042,0.044,0.017,0.029,0.05
Free Cash Flow margin,0.4079,-0.0002,0.0649,0.0601,0.011,-0.0164,0.2476,0.0861,0.0988,0.1254
EBITDA,212117000.0,146856000.0,26078000.0,108231000.0,54001000.0,66088000.0,72716000.0,53997000.0,68769000.0,90090000.0
EBIT,85647000.0,30069000.0,-118555000.0,-22793000.0,31057000.0,49150000.0,55982000.0,37353000.0,52574000.0,72154000.0
Consolidated Income,12356000.0,-51903000.0,-249479000.0,-104972000.0,12140000.0,24398000.0,25689000.0,9129000.0,17550000.0,33582000.0
Earnings Before Tax Margin,0.0056,-0.0739,-0.2534,-0.1488,0.0342,0.0668,0.0692,0.0344,0.0599,0.0812
Net Profit Margin,0.0263,-0.0532,-0.2903,-0.1269,0.0205,0.0419,0.044,0.0168,0.0289,0.0504
