Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,213482000.0,170722000.0,159194000.0,157515000.0,127298000.0,73683000.0,69831000.0,58854000.0,57800000.0,30794000.0
Revenue Growth,0.2505,0.0724,0.0107,0.2374,0.7276,0.0552,0.1865,0.0182,0.877,-0.2252
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,213482000.0,170722000.0,159194000.0,157515000.0,127298000.0,73683000.0,69831000.0,58854000.0,57800000.0,30794000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,129395000.0,95560000.0,90921000.0,88282000.0,83970000.0,51676000.0,43000000.0,40287000.0,30779000.0,21681000.0
Operating Expenses,149395000.0,110575000.0,106473000.0,106208000.0,99334000.0,59477000.0,50314000.0,49605000.0,37713000.0,30216000.0
Operating Income,64087000.0,60147000.0,52721000.0,51307000.0,27964000.0,14206000.0,19517000.0,9249000.0,20087000.0,578000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,64087000.0,60147000.0,52721000.0,51307000.0,27919000.0,14168000.0,19439000.0,9151000.0,19789000.0,78000.0
Income Tax Expense,11030000.0,18356000.0,13803000.0,13818000.0,6905000.0,4593000.0,6178000.0,2633000.0,6435000.0,-503000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,53057000.0,41791000.0,38918000.0,37489000.0,21014000.0,9575000.0,13261000.0,6518000.0,13354000.0,581000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1686000.0,1320000.0
Net Income Com,53057000.0,41791000.0,38918000.0,37489000.0,21014000.0,9575000.0,13261000.0,6518000.0,11668000.0,-739000.0
EPS,1.49,1.39,1.3,1.25,0.82,0.61,0.87,0.42,1.05,-0.1
EPS Diluted,1.49,1.39,1.3,1.25,0.82,0.61,0.87,0.42,1.04,-0.1
Weighted Average Shs Out,36873123.0,29929106.0,29946823.0,29967410.0,30255743.0,16210802.0,15162798.0,15583141.0,11138499.0,11055658.0
Weighted Average Shs Out (Dil),36873123.0,29929106.0,29946823.0,29967410.0,30255743.0,16210802.0,15080149.0,15431355.0,11121346.0,7831614.0
Dividend per Share,0.72,0.61,0.72,0.53,0.5,0.42,0.88,0.38,0.0,0.1
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.364,0.423,0.42,0.428,0.336,0.273,0.346,0.2,0.382,0.042
EBIT Margin,0.3002,0.3523,0.3312,0.3257,0.2193,0.1923,0.2784,0.1555,0.3424,0.0025
Profit Margin,0.249,0.245,0.244,0.238,0.165,0.13,0.19,0.111,0.202,-0.024
Free Cash Flow margin,0.2774,0.4127,0.301,0.3199,0.3815,0.3582,0.344,0.3015,0.3564,0.264
EBITDA,77714000.0,72137000.0,66845000.0,67374000.0,42721000.0,20122000.0,24156000.0,11776000.0,22064000.0,1296000.0
EBIT,64087000.0,60147000.0,52721000.0,51307000.0,27919000.0,14168000.0,19439000.0,9151000.0,19789000.0,78000.0
Consolidated Income,53057000.0,41791000.0,38918000.0,37489000.0,21014000.0,9575000.0,13261000.0,6518000.0,13354000.0,581000.0
Earnings Before Tax Margin,0.3002,0.3523,0.3312,0.3257,0.2193,0.1923,0.2784,0.1555,0.3424,0.0025
Net Profit Margin,0.2485,0.2448,0.2445,0.238,0.1651,0.1299,0.1899,0.1107,0.231,0.0189
