Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,178690000.0,134137000.0,93655000.0,62134000.0,90092000.0,60708000.0,92928000.0,63394000.0,139836000.0,155667000.0,134974000.0
Short-term investments,232398000.0,94451000.0,189236000.0,188323000.0,83769000.0,114575000.0,109179000.0,31766000.0,40899000.0,27355000.0,20567000.0
Cash and short-term investments,411088000.0,228588000.0,282891000.0,250457000.0,173861000.0,175283000.0,202107000.0,95160000.0,180735000.0,183022000.0,155541000.0
Receivables,24274000.0,11072000.0,16798000.0,6961000.0,7818000.0,10186000.0,12389000.0,7326000.0,9396000.0,5713000.0,21756000.0
Inventories,90380000.0,80857000.0,57087000.0,52564000.0,51934000.0,64025000.0,42235000.0,44625000.0,52010000.0,62077000.0,26248000.0
Total current assets,541339000.0,332432000.0,364534000.0,318502000.0,240403000.0,265912000.0,277422000.0,164864000.0,250101000.0,261510000.0,215875000.0
Property Plant & Equipment Net,116619000.0,114117000.0,111705000.0,95296000.0,99381000.0,95823000.0,90141000.0,89724000.0,88241000.0,84470000.0,62381000.0
Goodwill and Intangible Assets,108714000.0,113001000.0,117268000.0,123351000.0,130014000.0,116123000.0,120933000.0,128337000.0,23638000.0,24621000.0,4923000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32041000.0,31760000.0,40100000.0
Tax assets,2836000.0,6906000.0,2364000.0,12032000.0,11843000.0,11562000.0,9449000.0,11532000.0,12387000.0,13421000.0,15979000.0
Total non-current assets,262557000.0,256265000.0,256540000.0,236836000.0,247134000.0,227751000.0,223999000.0,234266000.0,182818000.0,171560000.0,128692000.0
Total assets,803896000.0,588697000.0,621074000.0,555338000.0,487537000.0,493663000.0,501421000.0,399130000.0,432919000.0,433070000.0,344567000.0
Payables,27433000.0,31552000.0,33211000.0,29727000.0,21660000.0,21980000.0,20772000.0,16452000.0,16532000.0,20291000.0,16944000.0
Short-term debt,1954000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,50476000.0,48366000.0,51051000.0,59853000.0,51993000.0,55160000.0,50418000.0,40567000.0,32631000.0,49455000.0,35916000.0
Long-term debt,7031000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,8985000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11550000.0,7883000.0,12221000.0,9040000.0
Tax Liabilities,584000.0,933000.0,1767000.0,729000.0,3620000.0,2963000.0,2266000.0,1213000.0,34855000.0,0.0,24337000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,21288000.0,4607000.0,138000.0,820000.0,1291000.0,4272000.0,5273000.0,8179000.0,34368000.0,29580000.0,23859000.0
Total liabilities,79350000.0,61625000.0,73392000.0,67233000.0,58918000.0,62987000.0,64735000.0,58081000.0,66999000.0,79035000.0,59775000.0
Other comprehensive income,152117000,126164000,198384000,172875000,145366000,171938000,223660000,175668000,158646000,175295000,4000.0
Retained earnings (deficit),575531000.0,402569000.0,351408000.0,317912000.0,285076000.0,259845000.0,213466000.0,165646000.0,207196000.0,178627000.0,134740000.0
Total shareholders equity,724546000.0,527072000.0,547682000.0,488105000.0,428619000.0,430676000.0,436686000.0,341049000.0,365920000.0,354035000.0,284792000.0
Investments,232398000.0,94451000.0,189236000.0,188323000.0,83769000.0,114575000.0,109179000.0,31766000.0,72940000.0,59115000.0,60667000.0
Net Debt,-169705000.0,-134137000.0,-93655000.0,-62134000.0,-90092000.0,-60708000.0,-92928000.0,-63394000.0,-139836000.0,-155667000.0,-155541000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12330000.0
Other Liabilities,7586000.0,8652000.0,22203000.0,6560000.0,5634000.0,3555000.0,9044000.0,9335000.0,0.0,0.0,18972000.0
