Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,74218.0,36886.0,25596.0,15076.0,15074.0,5161.0,7022.0,12246.0,12167.0,9945.0
Stock-based compensation,1110632.0,1659137.0,1335157.0,3225659.0,2168303.0,1345136.0,274358.0,692403.0,1167081.0,114143.0
Operating Cash Flow,-23700565.0,-28587180.0,-22265395.0,-12526898.0,-6320819.0,-3618532.0,-2276260.0,-6296725.0,-3668404.0,-2146454.0
Capital Expenditure,-48893.0,-151988.0,-58723.0,-15446.0,-25402.0,-35683.0,0.0,-1625.0,-10361.0,0.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,1604307.0,10509826.0,11478493.0,-23592625.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,1555414.0,10357838.0,11419770.0,-23608071.0,-25402.0,-35683.0,0.0,-1625.0,-10361.0,0.0
Issuance (repayment) of debt,7391213.0,0.0,0.0,0.0,-2366.0,1214804.0,1126397.0,0.0,0.0,2810722.0
Issuance (buybacks) of shares,22005857.0,18647821.0,7092452.0,43602969.0,318150.0,62400.0,0.0,0.0,0.0,0.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,29397070.0,20524997.0,7092452.0,43629494.0,8357916.0,5204082.0,1126397.0,0.0,10457270.0,2271621.0
Effect of forex changes on cash,-7878.0,19584.0,245.0,-16647.0,-46048.0,-11445.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,7244041.0,2315239.0,-3752928.0,7477878.0,1965647.0,1538422.0,-1149863.0,-6298350.0,6778505.0,125167.0
Free Cash Flow,-23749458.0,-28739168.0,-22324118.0,-12542344.0,-6346221.0,-3654215.0,-2276260.0,-6298350.0,-3678765.0,-2146454.0
Net Cash/Marketcap,0.0859,0.3422,0.2942,0.4951,0.1015,0.1294,0.0689,0.6693,0.399,0.3712
