Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,658264000.0,660042000.0,218199000.0,257373000.0,112778000.0,169809000.0,249003000.0,185404000.0,315380000.0,185250000.0
Short-term investments,0.0,0.0,0.0,0.0,,,,,,
Cash and short-term investments,658264000.0,660042000.0,218199000.0,257373000.0,,,,,,
Receivables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,785142000.0,768920000.0,321191000.0,347783000.0,,,,,,
Property, Plant & Equipment Net,233261000.0,237439000.0,205301000.0,212163000.0,206912000.0,197224000.0,113883000.0,88465000.0,81939000.0,70810000.0
Goodwill and Intangible Assets,1001304000.0,977300000.0,396294000.0,399426000.0,346348000.0,324034000.0,97742000.0,68283000.0,71110000.0,57737000.0
Long-term investments,483000000.0,469000000.0,93000000.0,145000000.0,,,,,,
Tax assets,73275000.0,76564000.0,61298000.0,71565000.0,65227000.0,89412000.0,46998000.0,22850000.0,18586000.0,14777000.0
Total non-current assets,,,,,,,,,,
Total assets,15302438000.0,14449760000.0,9808465000.0,9289122000.0,7403272000.0,6811861000.0,4242130000.0,3604117000.0,3762646000.0,2684865000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,142998000.0,0.0,516011000.0,0.0,,,,,,
Total current liabilities,11977946000.0,11066874000.0,7105637000.0,6568702000.0,,,,,,
Long-term debt,916000000.0,683000000.0,810000000.0,1451000000.0,,,,,,
Total debt,1984862000.0,1815008000.0,1487314000.0,1595160000.0,935248000.0,572471000.0,225533000.0,249427000.0,296060000.0,373844000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,10899778000.0,10388502000.0,6942427000.0,6438509000.0,5423971000.0,5393046000.0,3483452000.0,2858031000.0,2961798000.0,1835423000.0
Total non-current liabilities,,,,,,,,,,
Total liabilities,12952552000.0,12245469000.0,8480975000.0,8089365000.0,6387980000.0,5970906000.0,3726657000.0,3130051000.0,3285721000.0,2219892000.0
Other comprehensive income,-13815000.0,-3421000.0,400000.0,4177000.0,7009000.0,-4140000.0,12001000.0,8004000.0,301000.0,176000.0
Retained earnings (deficit),752184000.0,530658000.0,455948000.0,326898000.0,226279000.0,136386000.0,86837000.0,40130000.0,-6079000.0,51746000.0
Total shareholders equity,2349886000.0,2204291000.0,1327490000.0,1199757000.0,1015292000.0,840955000.0,515473000.0,474066000.0,476925000.0,464973000.0
Investments,12941726000.0,12109195000.0,8664793000.0,8087969000.0,6426568000.0,5723243000.0,3391674000.0,2860917000.0,2884666000.0,2230522000.0
Net Debt,400734000.0,,,,,,,,,
Other Assets,126878000.0,,,,,,,,,
Other Liabilities,11834948000.0,11066874000.0,6589626000.0,6568702000.0,,,,,,
