Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,77965000.0,313943000.0,9372000.0,18000.0,120000.0,378961000.0,92699000.0,243897000.0,5077000.0,10649000.0
Short-term investments,175130000.0,64266000.0,54521000.0,367710000.0,402668000.0,21559000.0,37873000.0,55813000.0,43491000.0,30295000.0
Cash and short-term investments,253095000.0,378209000.0,63893000.0,367728000.0,402788000.0,400520000.0,130572000.0,299710000.0,48568000.0,40944000.0
Receivables,167536000.0,160154000.0,151950000.0,134124000.0,322630000.0,318371000.0,254805000.0,210368000.0,163190000.0,116136000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,13444000.0,16537000.0,22542000.0,24467000.0
Total current assets,429263000.0,549115000.0,224642000.0,518989000.0,745043000.0,647501000.0,340564000.0,463204000.0,274645000.0,209046000.0
Property, Plant & Equipment Net,5831165000.0,5554792000.0,6081354000.0,4950280000.0,5503903000.0,3859792000.0,3677197000.0,3096636000.0,2434052000.0,2127598000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,58499000.0,40362000.0,67575000.0,120701000.0,189540000.0,30951000.0,16466000.0,31062000.0,18841000.0,8251000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,10749000.0,11943000.0,9803000.0,17365000.0,37707000.0
Total non-current assets,5923599000.0,5627661000.0,6168869000.0,5102654000.0,5738102000.0,4057664000.0,3858965000.0,3335776000.0,2469676000.0,2151890000.0
Total assets,6352862000.0,6176776000.0,6393511000.0,5621643000.0,6483145000.0,4705165000.0,4199529000.0,3798980000.0,2744321000.0,2360936000.0
Payables,403199000.0,386630000.0,299708000.0,302517000.0,640684000.0,606751000.0,525627000.0,456999000.0,417654000.0,236242000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,466052000.0,559212000.0,415172000.0,302525000.0,784660000.0,639131000.0,541546000.0,505805000.0,502053000.0,296671000.0
Long-term debt,2596333000.0,2908770000.0,2897575000.0,2517970000.0,2332445000.0,1600000000.0,1440000000.0,985069000.0,323673000.0,454902000.0
Total debt,2596333000.0,2908770000.0,2897575000.0,2517970000.0,2332445000.0,1600000000.0,1440000000.0,985069000.0,323673000.0,454902000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,223278000.0,79989000.0,315672000.0,758279000.0,891681000.0,650125000.0,537383000.0,568263000.0,443135000.0,308189000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500000.0
Total non-current liabilities,2966488000.0,3222956000.0,3481206000.0,3466717000.0,3411830000.0,2459213000.0,2243517000.0,1830235000.0,1023742000.0,1090695000.0
Total liabilities,3432540000.0,3782168000.0,3896378000.0,3769242000.0,4196490000.0,3098344000.0,2785063000.0,2336040000.0,1525795000.0,1387366000.0
Other comprehensive income,-12380000.0,-13789000.0,-14556000.0,-13402000.0,-11312000.0,-5416000.0,-9014000.0,-4280000.0,-15482000.0,-37954000.0
Retained earnings (deficit),1165842000.0,665657000.0,794020000.0,1559515000.0,2013997000.0,1354669000.0,1190397000.0,1251157000.0,1042123000.0,851583000.0
Total shareholders equity,2920322000.0,2394608000.0,2497133000.0,1852401000.0,2286655000.0,1606821000.0,1414466000.0,1462940000.0,1218526000.0,973570000.0
Investments,233629000.0,104628000.0,122096000.0,488411000.0,592208000.0,52510000.0,54339000.0,86875000.0,62332000.0,38546000.0
Net Debt,2343238000.0,2530561000.0,2833682000.0,2150242000.0,1929657000.0,1199480000.0,1309428000.0,685359000.0,275105000.0,413958000.0
Other Assets,8632000.0,10752000.0,8799000.0,17137000.0,19625000.0,-71390000.0,-58257000.0,-63411000.0,40345000.0,27499000.0
Other Liabilities,62853000.0,172582000.0,115464000.0,8000.0,143976000.0,32380000.0,15919000.0,48806000.0,84399000.0,60429000.0
