Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,471540000.0,27711000.0,36904000.0,41205000.0,16462000.0,12411000.0,10384000.0,16593000.0,14985000.0,32232000.0,18007000.0
Short-term investments,135735000.0,116606000.0,2889000.0,6065000.0,3591000.0,25888000.0,127000.0,161000.0,25545000.0,0.0,0.0
Cash and short-term investments,471540000.0,27711000.0,36904000.0,41205000.0,16462000.0,12411000.0,10511000.0,16754000.0,14985000.0,32232000.0,18007000.0
Receivables,156492000.0,301094000.0,313451000.0,230864000.0,238102000.0,234648000.0,205873000.0,180798000.0,190081000.0,173620000.0,135423000.0
Inventories,156353000.0,294912000.0,367437000.0,393814000.0,385747000.0,359741000.0,390495000.0,367385000.0,339846000.0,316899000.0,285263000.0
Total current assets,936488000.0,773105000.0,747869000.0,698553000.0,676035000.0,662256000.0,665205000.0,618045000.0,600102000.0,584953000.0,482603000.0
Property Plant & Equipment Net,140450000.0,184224000.0,185452000.0,176521000.0,175586000.0,147825000.0,148508000.0,128669000.0,111895000.0,89719000.0,81322000.0
Goodwill and Intangible Assets,248753000.0,436372000.0,468835000.0,464338000.0,497473000.0,333072000.0,293372000.0,284959000.0,227083000.0,164246000.0,117535000.0
Long-term investments,0.0,2300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,28246000.0,17410000.0,27603000.0,59373000.0,66815000.0,34784000.0,10287000.0,42905000.0,38434000.0,62517000.0,92851000.0
Total non-current assets,482455000.0,687208000.0,707583000.0,727733000.0,765170000.0,538949000.0,475426000.0,478948000.0,396296000.0,310804000.0,290464000.0
Total assets,1418943000.0,1460313000.0,1455452000.0,1426286000.0,1441205000.0,1201205000.0,1140631000.0,1096993000.0,996398000.0,895757000.0,773067000.0
Payables,70884000.0,158627000.0,127591000.0,116663000.0,121044000.0,116787000.0,119482000.0,113143000.0,106025000.0,132917000.0,113376000.0
Short-term debt,0.0,9375000.0,7500000.0,119548000.0,5000000.0,10000000.0,10000000.0,10000000.0,5000000.0,7980000.0,6835000.0
Total current liabilities,203992000.0,298476000.0,246299000.0,353886000.0,236689000.0,221724000.0,227956000.0,223952000.0,218698000.0,221845000.0,154070000.0
Long-term debt,181622000.0,284256000.0,391651000.0,296598000.0,435821000.0,271232000.0,264655000.0,249585000.0,198522000.0,140443000.0,56800000.0
Total debt,181622000.0,293631000.0,399151000.0,416146000.0,440821000.0,281232000.0,274655000.0,259585000.0,203522000.0,148423000.0,63635000.0
Deferred revenue,42942000.0,28865000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,4722000.0,139000.0,1517000.0,1165000.0,326000.0,2734000.0,673000.0,2892000.0,987000.0,8200000.0,13810000.0
Deposit Liabilities,0.0,0.0,8527000.0,13356000.0,11274000.0,2406000.0,9470000.0,0.0,0.0,0.0,0.0
Total non-current liabilities,226471000.0,369845000.0,399675000.0,303473000.0,451028000.0,274623000.0,268510000.0,254735000.0,205349000.0,311242000.0,306097000.0
Total liabilities,595741000.0,827156000.0,819796000.0,860499000.0,898128000.0,683540000.0,629339000.0,676800000.0,623327000.0,533087000.0,460167000.0
Other comprehensive income,123371000,128407000,134452000,133818000,134614000,136424000,125782000,115429000,103132000,-86456000.0,-104042000.0
Retained earnings (deficit),820666000.0,610103000.0,587877000.0,560200000.0,520865000.0,479984000.0,439441000.0,399473000.0,361389000.0,326000000.0,302058000.0
Total shareholders equity,823202000.0,633157000.0,635656000.0,565787000.0,543077000.0,517665000.0,511292000.0,420193000.0,373071000.0,362670000.0,312900000.0
Investments,135735000.0,118906000.0,2889000.0,6065000.0,3591000.0,25888000.0,127000.0,161000.0,25545000.0,0.0,0.0
Net Debt,-289918000.0,265920000.0,362247000.0,374941000.0,424359000.0,268821000.0,264271000.0,242992000.0,188537000.0,116191000.0,45628000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62202000.0,43910000.0
Other Liabilities,165278000.0,158835000.0,173822000.0,203140000.0,210411000.0,187193000.0,132873000.0,198113000.0,199280000.0,80948000.0,33859000.0
