Date,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,5166000000.0,6997000000.0,6288000000.0,7584000000.0,15133000000.0,12163000000.0,11301000000.0,8043000000.0,10929000000.0,13279000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000000.0
Cash and short-term investments,5166000000.0,6997000000.0,6288000000.0,7584000000.0,15133000000.0,12163000000.0,11301000000.0,8043000000.0,10929000000.0,13334000000.0
Receivables,5113000000.0,4414000000.0,4114000000.0,4825000000.0,25232000000.0,28576000000.0,30252000000.0,32141000000.0,33692000000.0,30501000000.0
Inventories,6062000000.0,5786000000.0,4484000000.0,4288000000.0,6415000000.0,6046000000.0,6317000000.0,7490000000.0,6466000000.0,6128000000.0
Total current assets,21387000000.0,22318000000.0,18468000000.0,51787000000.0,50145000000.0,50364000000.0,50637000000.0,51021000000.0,54184000000.0,62260000000.0
Property, Plant & Equipment Net,2198000000.0,1878000000.0,1736000000.0,1492000000.0,11340000000.0,11463000000.0,11954000000.0,12292000000.0,11763000000.0,11262000000.0
Goodwill and Intangible Assets,5968000000.0,5622000000.0,5622000000.0,5680000000.0,33267000000.0,34293000000.0,35584000000.0,55449000000.0,46331000000.0,39709000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,13235000000.0,10595000000.0,10519000000.0,55095000000.0,53061000000.0,55312000000.0,58131000000.0,78496000000.0,70319000000.0,31032000000.0
Total assets,34622000000.0,32913000000.0,28987000000.0,106882000000.0,103206000000.0,105676000000.0,108768000000.0,129517000000.0,124503000000.0,114799000000.0
Payables,14816000000.0,13279000000.0,11103000000.0,10194000000.0,15903000000.0,14019000000.0,13350000000.0,14750000000.0,14365000000.0,14809000000.0
Short-term debt,1463000000.0,1072000000.0,78000000.0,2194000000.0,3486000000.0,5979000000.0,6647000000.0,8083000000.0,7046000000.0,1850000000.0
Total current liabilities,25131000000.0,22412000000.0,18808000000.0,42191000000.0,43735000000.0,45521000000.0,46666000000.0,50442000000.0,49403000000.0,43003000000.0
Long-term debt,4524000000.0,6747000000.0,6735000000.0,6677000000.0,16039000000.0,16608000000.0,21789000000.0,22551000000.0,15258000000.0,13980000000.0
Total debt,5987000000.0,7819000000.0,6813000000.0,8871000000.0,19525000000.0,22587000000.0,28436000000.0,30634000000.0,22304000000.0,15830000000.0
Deferred revenue,0.0,0.0,919000000.0,1051000000.0,6143000000.0,6477000000.0,7494000000.0,7449000000.0,6727000000.0,6182000000.0
Tax Liabilities,340000000.0,214000000.0,231000000.0,243000000.0,1017000000.0,1203000000.0,846000000.0,1048000000.0,802000000.0,910000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10130000000.0,13909000000.0,14068000000.0,36540000000.0,32344000000.0,32499000000.0,39269000000.0,40071000000.0,34319000000.0,31032000000.0
Total liabilities,35261000000.0,36321000000.0,32876000000.0,78731000000.0,76079000000.0,78020000000.0,85935000000.0,90513000000.0,83722000000.0,74035000000.0
Other comprehensive income,-845000000.0,-1418000000.0,-1438000000.0,-6302000000.0,-5881000000.0,-3778000000.0,-5559000000.0,-3498000000.0,-3837000000.0,-3247000000.0
Retained earnings (deficit),-473000000.0,-2386000000.0,-3498000000.0,32089000000.0,29164000000.0,25563000000.0,21521000000.0,35266000000.0,32695000000.0,29936000000.0
Total shareholders equity,-639000000.0,-3408000000.0,-3889000000.0,27768000000.0,26731000000.0,27269000000.0,22436000000.0,38625000000.0,40449000000.0,40517000000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55000000.0
Net Debt,821000000.0,822000000.0,525000000.0,1287000000.0,4392000000.0,10424000000.0,17135000000.0,22591000000.0,11375000000.0,2496000000.0
Other Assets,5046000000.0,5121000000.0,3582000000.0,35090000000.0,3365000000.0,3579000000.0,2767000000.0,3347000000.0,3097000000.0,2576000000.0
Other Liabilities,8852000000.0,8061000000.0,7627000000.0,29803000000.0,24346000000.0,25523000000.0,26669000000.0,27609000000.0,27992000000.0,26344000000.0
