Date,2019-10-31,2018-10-31,2017-10-31,2016-10-31,2015-10-31,2014-10-31,2013-10-31,2012-10-31,2011-10-31,2010-10-31,2009-10-31
Cash and cash equivalents,4537000000.0,5166000000.0,6997000000.0,6288000000.0,17433000000.0,15133000000.0,12163000000.0,11301000000.0,8043000000.0,10929000000.0,13279000000.0
Short-term investments,0.0,711000000.0,1149000000.0,46000000.0,503000000.0,568000000.0,459000000.0,838000000.0,618000000.0,5000000.0,55000000.0
Cash and short-term investments,4537000000.0,5877000000.0,8146000000.0,6334000000.0,17936000000.0,15701000000.0,12622000000.0,12139000000.0,8661000000.0,10934000000.0,13334000000.0
Receivables,6031000000.0,5113000000.0,4414000000.0,4114000000.0,13363000000.0,13832000000.0,15876000000.0,16407000000.0,18224000000.0,18481000000.0,30501000000.0
Inventories,5734000000.0,6062000000.0,5786000000.0,4484000000.0,6485000000.0,6415000000.0,6046000000.0,6317000000.0,7490000000.0,6466000000.0,6128000000.0
Total current assets,20177000000.0,21387000000.0,22318000000.0,18468000000.0,51787000000.0,50145000000.0,50364000000.0,50637000000.0,51021000000.0,54184000000.0,62260000000.0
Property Plant & Equipment Net,2794000000.0,2198000000.0,1878000000.0,1736000000.0,11090000000.0,11340000000.0,11463000000.0,11954000000.0,12292000000.0,11763000000.0,11262000000.0
Goodwill and Intangible Assets,6372000000.0,5968000000.0,5622000000.0,5622000000.0,34955000000.0,33267000000.0,34293000000.0,35584000000.0,55449000000.0,38483000000.0,39709000000.0
Long-term investments,0.0,0.0,61000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,2620000000.0,2431000000.0,342000000.0,254000000.0,871000000.0,740000000.0,1346000000.0,1581000000.0,1283000000.0,2070000000.0,0.0
Total non-current assets,13290000000.0,13235000000.0,10595000000.0,10542000000.0,55095000000.0,53061000000.0,55312000000.0,58131000000.0,78496000000.0,70319000000.0,31032000000.0
Total assets,33467000000.0,34622000000.0,32913000000.0,29010000000.0,1.06882e+11,1.03206e+11,1.05676e+11,1.08768e+11,1.29517e+11,1.24503e+11,114799000000.0
Payables,14793000000.0,14816000000.0,13279000000.0,11103000000.0,15956000000.0,15903000000.0,14019000000.0,13350000000.0,14750000000.0,14365000000.0,14809000000.0
Short-term debt,357000000.0,1463000000.0,1072000000.0,78000000.0,2885000000.0,3486000000.0,5979000000.0,6647000000.0,8083000000.0,7046000000.0,1850000000.0
Total current liabilities,25293000000.0,25131000000.0,22412000000.0,18808000000.0,42191000000.0,43735000000.0,45521000000.0,46666000000.0,50442000000.0,49403000000.0,43003000000.0
Long-term debt,4780000000.0,4524000000.0,6747000000.0,6758000000.0,21780000000.0,16039000000.0,16608000000.0,21789000000.0,22551000000.0,15258000000.0,13980000000.0
Total debt,5137000000.0,5987000000.0,7819000000.0,6836000000.0,24665000000.0,19525000000.0,22587000000.0,28436000000.0,30634000000.0,22304000000.0,15830000000.0
Deferred revenue,1178000000.0,1095000000.0,1012000000.0,919000000.0,6199000000.0,6143000000.0,6477000000.0,7494000000.0,7449000000.0,6727000000.0,6182000000.0
Tax Liabilities,237000000.0,7771000000.0,10808000000.0,10900000000.0,9977000000.0,4128000000.0,3484000000.0,2573000000.0,2118000000.0,0.0,910000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,10496000000.0,11235000000.0,16240000000.0,16072000000.0,41208000000.0,37399000000.0,39074000000.0,45588000000.0,48687000000.0,42861000000.0,31032000000.0
Total liabilities,34660000000.0,35261000000.0,36321000000.0,32899000000.0,79114000000.0,76475000000.0,78407000000.0,86332000000.0,90892000000.0,84054000000.0,74035000000.0
Other comprehensive income,849999999.99,678999999.99,395999999.99,1030000000,18000000,18000000,19000000,20000000,20000000,22000000,-3247000000.0
Retained earnings (deficit),-818000000.0,-473000000.0,-2386000000.0,-3498000000.0,32089000000.0,29164000000.0,25563000000.0,21521000000.0,35266000000.0,32695000000.0,29936000000.0
Total shareholders equity,-1193000000.0,-639000000.0,-3408000000.0,-3889000000.0,27768000000.0,26731000000.0,27269000000.0,22436000000.0,38625000000.0,40449000000.0,40517000000.0
Investments,0.0,711000000.0,1210000000.0,46000000.0,503000000.0,568000000.0,459000000.0,838000000.0,618000000.0,5000000.0,55000000.0
Net Debt,600000000.0,821000000.0,822000000.0,548000000.0,7232000000.0,4392000000.0,10424000000.0,17135000000.0,22591000000.0,11375000000.0,2496000000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2576000000.0
Other Liabilities,-1129000000.0,-1105000000.0,-2331000000.0,-1981000000.0,-4285000000.0,-4659000000.0,-6188000000.0,-5922000000.0,-8237000000.0,-8210000000.0,26344000000.0
