Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,244000000.0,360000000.0,470000000.0,589000000.0,749000000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,244000000.0,360000000.0,470000000.0,589000000.0,749000000.0
Receivables,232000000.0,253000000.0,277000000.0,350000000.0,414000000.0
Inventories,231000000.0,246000000.0,271000000.0,263000000.0,349000000.0
Total current assets,910000000.0,958000000.0,1039000000.0,1278000000.0,1550000000.0
Property, Plant & Equipment Net,216000000.0,294000000.0,342000000.0,394000000.0,524000000.0
Goodwill and Intangible Assets,70000000.0,96000000.0,209000000.0,207000000.0,278000000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,160000000.0,187000000.0,35000000.0,45000000.0,69000000.0
Total non-current assets,600000000.0,749000000.0,737000000.0,860000000.0,1006000000.0
Total assets,1510000000.0,1707000000.0,1776000000.0,2138000000.0,2556000000.0
Payables,130000000.0,183000000.0,200000000.0,186000000.0,212000000.0
Short-term debt,396000000.0,4000000.0,6000000.0,6000000.0,5000000.0
Total current liabilities,778000000.0,419000000.0,417000000.0,459000000.0,599000000.0
Long-term debt,5000000.0,399000000.0,405000000.0,679000000.0,672000000.0
Total debt,401000000.0,403000000.0,411000000.0,685000000.0,677000000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,562000000.0,1067000000.0,1276000000.0,1576000000.0,1658000000.0
Total liabilities,1340000000.0,1486000000.0,1693000000.0,2035000000.0,2257000000.0
Other comprehensive income,-411000000.0,-391000000.0,-438000000.0,-267000000.0,-136000000.0
Retained earnings (deficit),-200000000.0,-174000000.0,-268000000.0,-283000000.0,-204000000.0
Total shareholders equity,-3000000.0,57000000.0,-73000000.0,78000000.0,277000000.0
Investments,0.0,0.0,0.0,0.0,0.0
Net Debt,157000000.0,43000000.0,-59000000.0,96000000.0,-72000000.0
Other Assets,203000000.0,99000000.0,21000000.0,76000000.0,38000000.0
Other Liabilities,252000000.0,232000000.0,211000000.0,267000000.0,382000000.0
